date,category,keyword,title,source,published_at,description
2026-05-07,energy,energy crisis,"The last days of Legion Park, before the city swept it",Chicago Reader,2026-05-06T14:00:00Z,"This story is the second installment in a Reader accountability series, Just Neighbors, examining the city’s homeless encampment sweeps and focusing on the human impact of a fragmented, interdepartmental process. At their request, all unhoused and undocumente…"
2026-05-07,energy,energy crisis,Economic Management in War: Professor Michael Hudson in Discussion with Ian Proud,Nakedcapitalism.com,2026-05-06T13:58:39Z,"An informative and wide-ranging conversation of how economic policies can neglect, support, or impede the prosecution of war"
2026-05-07,energy,energy crisis,"Selected Articles: China Openly Defies US Sanctions, Strengthens Ties with Canada",Globalresearch.ca,2026-05-06T13:48:14Z,"China Openly Defies US Sanctions, Strengthens Ties with Canada
By Drago Bosnic, May 06, 2026
On May 4, several media outlets reported that China ordered its companies to ignore and even openly defy American sanctions, particularly when it comes …
The post Sel…"
2026-05-07,energy,energy crisis,Araghchi in Beijing: How China could shape the direction of the US-Iran war,Al Jazeera English,2026-05-06T13:47:54Z,Analysts say shared US and Chinese interests in reopening the Strait of Hormuz could create a path towards peace.
2026-05-07,energy,energy crisis,Communities call for transparency in AI data center deals,Techtarget.com,2026-05-06T13:46:00Z,"Your company might not be building an AI data center, but your AI workloads likely run in them. Here's what you need to know about the land-use war around data center development."
2026-05-07,energy,energy crisis,Iran War Boosts Russia’s April Oil Tax Revenue to Six-Month High,Financial Post,2026-05-06T13:44:53Z,"Russia’s oil tax revenues jumped to a six-month high last month as the Kremlin started reaping the benefits of a crude rally driven by the war in Iran. With oil still trading near $100 a barrel, the windfall is set to continue."
2026-05-07,energy,energy crisis,Egypt and Saudi Arabia Are Pitting Sudan Against Ethiopia,Globalresearch.ca,2026-05-06T13:44:29Z,"Sudan’s allegation that Ethiopia and the UAE attacked its main airport on Monday from Bahir Dar’s, the capital of Ethiopia’s neighboring Amhara region, prompted a furious diplomatic reaction from Ethiopia. 
Ethiopia reminded Sudan of its continued support for…"
2026-05-07,energy,energy crisis,Melham delivers State of the Township address,Theobserver.com,2026-05-06T13:37:47Z,"We could try to break down Mayor Michael A. Melham’s State of the Township address. And we will in the coming days. But to begin, here’s Melham’s address as delivered Tuesday, May…"
2026-05-07,energy,energy crisis,S&P Global lowers India’s growth forecast to 6.6% for FY27,BusinessLine,2026-05-06T13:36:04Z,"India is facing external economic shock from energy supply disruptions, rising oil and gas prices and currency volatility, says report"
2026-05-07,energy,energy crisis,The Second Global Sumud Flotilla: Israeli Piracy and Abduction on the High Seas,Globalresearch.ca,2026-05-06T13:29:51Z,"They have become adept flouters of international law. When doing so, they justify such violations with streaky, anaemic interpretations of self-defence and security. The Global Sumud Flotilla’s encore effort to break the Gaza blockade, which has been in place…"
2026-05-07,energy,energy crisis,Lufthansa prepares refueling stopovers for jet fuel emergency,POLITICO.eu,2026-05-06T13:28:42Z,The jet fuel crisis is expected to cost the German airline group €1.7 billion for the entire year.
2026-05-07,energy,energy crisis,Indonesia Considers Potential Imports of Russian LNG,Sputnikglobe.com,2026-05-06T13:25:15Z,"After reaching an agreement on the supply of 150 million barrels of Russian oil, Indonesia is also considering the potential import of liquefied natural gas (LNG) from Russia, the country’s Minister of Energy and Mineral Resources Bahlil Lahadalia said."
2026-05-07,energy,energy crisis,"The Historic April 7, 2026 China-Russia Veto of the UNSC Draft Resolution on Maritime Security in the Middle East. “Blocks Stampede to World War III?”",Globalresearch.ca,2026-05-06T13:21:11Z,"Author’s Introductory note
This was an extraordinarily important UN Security Council meeting, and, amazingly MSNBC superstar celebrity Rachel Maddow devoted an entire broadcast to it the following week. I have quoted extensively from the Chinese and Russian s…"
2026-05-07,geopolitics,North Korea,"Escape Room Market Expected to Reach USD 31.0 Billion by 2032, at a CAGR of 14.8%: Allied Market Research",PRNewswire,2026-05-06T14:01:00Z,"The growth trajectory is fueled by four converging forces: rising demand for authentic experiential entertainment, the mainstream adoption of escape rooms for corporate team building, technological integration through augmented and virtual reality, and the gl…"
2026-05-07,geopolitics,North Korea,Dental Implants Market Strengthens as Digital Dentistry and Aesthetic Demand Drive Adoption | CAGR 7.2% - Persistence Market Research,PRNewswire,2026-05-06T14:01:00Z,"LONDON, May 6, 2026 /PRNewswire/ -- The global dental implants market is growing steadily, expected to be valued at around US$ 7.7 billion in 2025 and projected to reach US$ 12.6 billion by 2032, with a CAGR of 7.2% during 2026 to 2033. This expansion comes f…"
2026-05-07,geopolitics,North Korea,"DC/DOX To Host World Premieres Of Rory Kennedy’s Boeing Expose Follow Up, Marilyn Ness Documentary And More",Deadline,2026-05-06T14:00:00Z,"EXCLUSIVE: DC/DOX announced the full lineup for its upcoming 4th edition today, highlighted by the world premieres of Rory Kennedy’s documentary Freefall: A Reckoning for Boeing and Marilyn Ness’s The Endless Frontier. The prestigious nonfiction film festival…"
2026-05-07,geopolitics,North Korea,Samsung’s stable One UI 8.5 update officially lands on older Galaxy phones,Android Central,2026-05-06T13:57:46Z,"Samsung is finally rolling out One UI 8.5 to older Galaxy phones, but after months of delays, most users are probably just relieved the update is actually here."
2026-05-07,geopolitics,North Korea,Iran demands FIFA assurances to participate in 2026 World Cup,USA Today,2026-05-06T13:51:09Z,Iran FA chief Mehdi Taj has demanded assurances from FIFA that his country's military won't be insulted in the United States during the World Cup.
2026-05-07,geopolitics,North Korea,Why stablecoins and SWIFT may have to coexist,Cointelegraph,2026-05-06T13:47:13Z,"Remittance firms are using stablecoins to reduce settlement delays and trapped capital, though SWIFT still anchors much of global cross-border finance."
2026-05-07,geopolitics,North Korea,MUSIC ICONS: Julien's Presents a Landmark Rock and Roll Memorabilia Auction,PRNewswire,2026-05-06T13:30:00Z,"OVER 650 RARE MUSIC ARTIFACTS TO BE OFFERED LIVE FROM NEW YORK CITY MAY 29–30 Ace Frehley of KISS - Most-Famous Guitar - 1975 Les Paul-Ace #1 (Estimate $400,000 - $600,000) Stevie Ray Vaughan 1969 Guild F-412 from 1990 MTV Unplugged Performance (Estimate $300…"
2026-05-07,geopolitics,North Korea,MUSIC ICONS: Julien's Presents a Landmark Rock and Roll Memorabilia Auction,PRNewswire,2026-05-06T13:30:00Z,"OVER 650 RARE MUSIC ARTIFACTS TO BE OFFERED LIVE FROM NEW YORK CITY MAY 29–30 Ace Frehley of KISS - Most-Famous Guitar - 1975 Les Paul-Ace #1 (Estimate $400,000 - $600,000) Stevie Ray Vaughan 1969 Guild F-412 from 1990 MTV Unplugged Performance (Estimate $300…"
2026-05-07,geopolitics,North Korea,Samsung SDS wins deal to build South Korea’s blockchain securities system: Report,Cointelegraph,2026-05-06T13:20:50Z,"The Korea Securities Depository platform is expected to go live by February 2027, aligning with South Korea’s incoming security token framework."
2026-05-07,geopolitics,North Korea,"$4 Bn Bioburden Testing Markets, 2022-2024 & 2025-2032 - FDA/EMA Requirements, Rising Biosimilars Production and Advances in Rapid Microbial Detection Technologies Drive Adoption",GlobeNewswire,2026-05-06T13:13:00Z,"The bioburden testing market presents opportunities driven by stringent regulations and the need for contamination control in pharma, biotech, and medical devices. Growth is expected in consumables and rapid testing instruments. North America leads due to reg…"
2026-05-07,geopolitics,North Korea,Samsung just dropped the list of devices getting One UI 8.5 today: Is your Galaxy on it?,Android Authority,2026-05-06T13:06:34Z,Stable One UI 8.5 is headed to dozens of Galaxy devices.
2026-05-07,geopolitics,North Korea,"As hantavirus claims three lives on stricken cruise ship, experts reveals the slow death caused by rat virus: From vomiting to trouble breathing",Dailymail.com,2026-05-06T12:31:30Z,"The outbreak of the rare, rat-borne illness has left three people dead and several others seriously ill after the outbreak on the MV Hondius, which set sail from Argentina to Cape Verde in March."
2026-05-07,geopolitics,North Korea,Willog Secures Series B-2 Investment to Accelerate Global Supply Chain Intelligence via IoT x AI Integration,PRNewswire,2026-05-06T12:05:00Z,"Five consecutive years of 0% customer churn: Leading the transition from ""experience-based"" to ""data-driven"" logistics Enhancing AI-based risk prediction and automated response algorithms to accelerate global market expansion SEOUL, South Korea, May 6, 2026 /…"
2026-05-07,geopolitics,North Korea,One UI 8.5 release: Samsung confirms wider rollout date,SamMobile,2026-05-06T12:00:26Z,"Samsung has finally revealed the rollout dates for the One UI 8.5 update. The update will first be released in South Korea on May 6, followed by a wider rollout starting May 11 in Europe, Hong Kong, India, Latin America, North America, Southeast Asia, and Tai…"
2026-05-07,geopolitics,North Korea,Official One UI 8.5 rollout has started,SamMobile,2026-05-06T12:00:03Z,"Samsung has been beta-testing One UI 8.5 for over four months, and the Galaxy S26 series was the first to run the stable version of the software. Many users were wondering when Samsung would begin rolling out the stable update to older devices. That day has f…"
2026-05-07,geopolitics,US China trade,Footwear and Apparel Groups Urge USTR Not to Pursue New Tariffs at Section 301 Hearing,WWD,2026-05-06T14:01:17Z,"The Trump administration has intimated that foreign economies are flooding the market with their products and, consequently, depressing demand for American-made goods."
2026-05-07,geopolitics,US China trade,Economic Management in War: Professor Michael Hudson in Discussion with Ian Proud,Nakedcapitalism.com,2026-05-06T13:58:39Z,"An informative and wide-ranging conversation of how economic policies can neglect, support, or impede the prosecution of war"
2026-05-07,geopolitics,US China trade,Conscripted Minds: Comprador Intellectualism and the Reproduction of Imperialist Hegemony,Globalresearch.ca,2026-05-06T13:55:21Z,"The camera is hidden. The subject does not know he is being watched.
Not London. Not a borrowed grandeur on someone else’s soil. This is India — his country, his city, his continent. The hotel has no star rating because …
The post Conscripted Minds: Comprador…"
2026-05-07,geopolitics,US China trade,"Selected Articles: China Openly Defies US Sanctions, Strengthens Ties with Canada",Globalresearch.ca,2026-05-06T13:48:14Z,"China Openly Defies US Sanctions, Strengthens Ties with Canada
By Drago Bosnic, May 06, 2026
On May 4, several media outlets reported that China ordered its companies to ignore and even openly defy American sanctions, particularly when it comes …
The post Sel…"
2026-05-07,geopolitics,US China trade,Araghchi in Beijing: How China could shape the direction of the US-Iran war,Al Jazeera English,2026-05-06T13:47:54Z,Analysts say shared US and Chinese interests in reopening the Strait of Hormuz could create a path towards peace.
2026-05-07,geopolitics,US China trade,German automaker BMW optimistic despite Trump's latest tariff threat,The Local Germany,2026-05-06T13:03:29Z,German premium carmaker BMW said Wednesday it expected trade tensions between the EU and United States to subside despite US President Donald Trump's threat to hike tariffs on European cars.
2026-05-07,geopolitics,US China trade,Everyone’s Talking About Uber. Smart Money Is Watching Grab’s Profitability Inflection Instead,24/7 Wall St.,2026-05-06T12:46:31Z,"Every retail investor with a brokerage app is staring at Uber (NYSE:UBER) right now, drawn in by robotaxi headlines and a $152.16B market cap that has turned..."
2026-05-07,geopolitics,US China trade,How India uses remote island to show strength against China,DW (English),2026-05-06T12:38:00Z,"At the edge of the Indian Ocean, the far-flung Great Nicobar Island is being turned into a strategic hub that New Delhi hopes will shape trade routes and boost its military reach."
2026-05-07,geopolitics,US China trade,India's Nicobar gamble for power and position against China,DW (English),2026-05-06T12:38:00Z,"At the edge of the Indian Ocean, a remote island is being turned into a strategic hub that New Delhi hopes will shape trade routes and boost its military reach."
2026-05-07,geopolitics,US China trade,"‘The farther away, the better’ is the problematic logic behind U.S. third-country deportations",The Conversation Africa,2026-05-06T12:31:34Z,"The U.S. strategy of deporting asylum seekers to Global South countries is abhorrent. Migration scholars, human rights organizations and allies must co-ordinate, organize and actively resist."
2026-05-07,geopolitics,US China trade,Novo Sees Generic Ozempic Delayed in China Until Next Year,Financial Post,2026-05-06T12:28:07Z,"Novo Nordisk A/S expects generic Ozempic to be delayed in China until next year, a positive step for the drugmaker as it battles to keep its share of the global obesity market."
2026-05-07,geopolitics,US China trade,Canfor reports results for the first quarter of 2026,Financial Post,2026-05-06T12:04:12Z,"VANCOUVER, British Columbia, May 06, 2026 (GLOBE NEWSWIRE) — Canfor Corporation (the “Company” or “Canfor”) (TSX: CFP) today reported its first quarter of 2026 results: Overview. For the first quarter of 2026, the Company reported an operating loss of $73 mil…"
2026-05-07,geopolitics,US China trade,Iran Is Using Alternative Routes To Bypass US Naval Blockade,Globalsecurity.org,2026-05-06T12:00:00Z,"The United States and Israel's bombing campaign has left much of Iran's infrastructure and industries in tatters, disrupting domestic production and hiking prices for basic food items."
2026-05-07,geopolitics,US China trade,Lai's sneaky Eswatini visit slammed as a scandalous stunt,Globalsecurity.org,2026-05-06T12:00:00Z,"Following his ""stowaway-like"" travel to Eswatini, Taiwan regional leader Lai Ching-te once again sneaked aboard a flight and forced his way through relevant countries' skies to return to Taiwan island on Tuesday. His clandestine trip has continued to draw cri…"
2026-05-07,geopolitics,US China trade,Canfor reports results for the first quarter of 2026,GlobeNewswire,2026-05-06T12:00:00Z,"VANCOUVER, British Columbia, May 06, 2026 (GLOBE NEWSWIRE) -- Canfor Corporation (the “Company” or “Canfor”) (TSX: CFP) today reported its first quarter of 2026 results:"
2026-05-07,geopolitics,geopolitical risk,Hercules Metals Increases Previously Announced Bought Deal Financing and Concurrent Private Placement to C$31.5 Million,Financial Post,2026-05-06T14:10:49Z,"Not for distribution to U.S. news wire services or dissemination in the United States. TORONTO, May 06, 2026 (GLOBE NEWSWIRE) — Hercules Metals Corp. (TSXV: BIG) (OTCQB: BADEF) (FRA: C0X) (“Hercules Metals” or the “Company”) is pleased to announce that due to…"
2026-05-07,geopolitics,geopolitical risk,Hercules Metals Increases Previously Announced Bought Deal Financing and Concurrent Private Placement to C$31.5 Million,GlobeNewswire,2026-05-06T14:06:00Z,"Not for distribution to U.S. news wire services or dissemination in the United States.  TORONTO, May  06, 2026  (GLOBE NEWSWIRE) -- Hercules Metals Corp...."
2026-05-07,geopolitics,geopolitical risk,Canada Is Quietly Putting War Into Your Portfolio. “The Financialization of War”,Globalresearch.ca,2026-05-06T13:50:05Z,"Canada is set to host the headquarters of the proposed Defence, Security and Resilience Bank (DSRB), a new multinational institution designed to mobilize tens of billions in financing for military and security projects among allied nations. 
In short, what we…"
2026-05-07,geopolitics,geopolitical risk,Philip Morris International Holds 2026 Virtual Annual Meeting of Shareholders,Financial Post,2026-05-06T13:48:15Z,"STAMFORD, CT — Regulatory News: Philip Morris International Inc. (PMI) (NYSE: PM) held its 2026 Annual Meeting of Shareholders today. André Calantzopoulos, Chairman of the Board, addressed shareholders and answered questions. Jacek Olczak, Group CEO PMI, gave…"
2026-05-07,geopolitics,geopolitical risk,"Individual investors sold Rs 13,000 crore worth stocks, but Zerodha clients kept buying: Nithin Kamath",The Times of India,2026-05-06T13:41:08Z,"Retail investors sold equities, but Zerodha clients bought heavily, highlighting divergence. Overall, direct retail ownership declined while mutual fund holdings hit record highs, reflecting a structural shift toward professionally managed investments and ris…"
2026-05-07,geopolitics,geopolitical risk,Dow Jones Surges 512 Points to New Record High as Markets Rebound Strongly,Ibtimes.com.au,2026-05-06T13:34:09Z,"NEW YORK — The Dow Jones Industrial Average soared more than 500 points on Wednesday, closing at a record 49,810.58 as investors embraced easing Middle East tensions, strong corporate earnings and renewed optimism about the economic outlook, delivering one of…"
2026-05-07,geopolitics,geopolitical risk,NVIDIA vs AMD vs Intel: Which Semiconductor Stock to Buy in 2026 AI Boom?,Ibtimes.com.au,2026-05-06T13:22:42Z,"NEW YORK — As the artificial intelligence revolution accelerates through 2026, investors are closely weighing NVIDIA Corp., Advanced Micro Devices Inc. and Intel Corp. in the semiconductor sector, with NVIDIA maintaining its dominant position in AI GPUs while…"
2026-05-07,geopolitics,geopolitical risk,China is stepping up its Iran war diplomacy ahead of Trump's summit with Xi,Abcnews.com,2026-05-06T13:20:37Z,"China’s diplomatic role in the Iran war has come into sharper focus after talks between Chinese and Iranian foreign ministers on Wednesday, days before U.S. President Donald Trump is expected to meet his Chinese counterpart Xi Jinping"
2026-05-07,geopolitics,geopolitical risk,Red Violet (RDVT) Fell due to Broad-Based Weakness Across The Software Sector,Yahoo Entertainment,2026-05-06T13:16:47Z,"Riverwater Partners, an investment management company, released its “Micro Opportunities Strategy” Q1 2026 investor letter. A copy of the letter can be..."
2026-05-07,geopolitics,geopolitical risk,"Bitcoin rips past $82,000, shorts liquidated after President Trump halts Hormuz operation sending oil price spiralling",CryptoSlate,2026-05-06T13:15:10Z,"Bitcoin rose above $82,000 as oil prices tumbled amid a powerful tailwind from a sudden and dramatic de-escalation in US-Iran geopolitical tensions. Data from CryptoSlate showed that BTC extended a weeklong rebound that has lifted its value by more than 7% th…"
2026-05-07,geopolitics,geopolitical risk,A Fully Funded Junior in the Middle of a Q2 Catalyst Window: NevGold Heads Into Maiden Antimony-Gold MRE With C$42.2M in the Treasury,PRNewswire,2026-05-06T13:15:00Z,"Baystreet.ca News Commentary Issued on behalf of NevGold Corp. NevGold Corp. (TSX-V: NAU | OTCQX: NAUFF | FRA: 5E50) closes one of the most catalyst-dense six-week stretches in its corporate history — upsized brokered financing, 1.11% antimony drill hits, up …"
2026-05-07,geopolitics,geopolitical risk,"New emergency credit scheme to aid banks, limit bad loans, brokerages say",Livemint,2026-05-06T13:07:45Z,"India’s ECLGS 5.0 scheme, with  ₹2.55 trillion in guaranteed credit, is expected to boost bank loan growth and protect asset quality amid West Asia war risks. Analysts say it offers a low-risk lending cushion, helping MSMEs and corporates manage liquidity str…"
2026-05-07,geopolitics,geopolitical risk,Rick Harrison praises Trump’s tax bill as ‘absolutely amazing’ — and says he could go down as ‘best president ever’,Yahoo Entertainment,2026-05-06T13:05:00Z,"‘I love this guy,’ the Pawn Stars personality said."
2026-05-07,geopolitics,geopolitical risk,Riverwater Partners Sold Tennant Company (TNC) Due to ERP Implementation Failure,Yahoo Entertainment,2026-05-06T13:00:41Z,"Riverwater Partners, an investment management company, released its “Small Cap Strategy” Q1 2026 investor letter. A copy of the letter can be downloaded here..."
2026-05-07,geopolitics,geopolitical risk,Iran-Linked APT Posed as Chaos Ransomware Member in Espionage Campaign,Infosecurity Magazine,2026-05-06T13:00:00Z,Rapid7 reveals an Iranian false flag operation masquerading as a Chaos ransomware attack
2026-06-09,finance,stock market,Nvidia Shares Advance 1.6% as AI Demand Fuels Continued Semiconductor Strength,Ibtimes.com.au,2026-06-08T14:52:26Z,"Nvidia's stock rose 1.58% amid strong AI infrastructure demand, driven by its leading position in AI accelerators and robust growth in data center segments."
2026-06-09,finance,stock market,Promoter entities sell Rs 153 crore worth shares in Motilal Oswal block deal; HDFC Life picks up stake,The Times of India,2026-06-08T14:51:47Z,"Two promoter-group charitable entities of Motilal Oswal Financial Services sold shares worth about Rs 153 crore through block deals, with HDFC Life acquiring the entire stake. The transaction reflects strong institutional interest in financial-sector stocks a…"
2026-06-09,finance,stock market,Alphabet GOOG Stock 2026 Outlook: Strong AI Momentum Makes It a Buy for Long-Term Investors,Ibtimes.com.au,2026-06-08T14:50:30Z,"Alphabet Inc. continues to dominate digital advertising and expand AI capabilities, making it a compelling long-term investment. Despite regulatory risks, its diversified model and innovation culture support growth."
2026-06-09,finance,stock market,Navitas Semiconductor Shares Rise Modestly as GaN Tech Demand Grows in AI Era,Ibtimes.com.au,2026-06-08T14:48:54Z,"Navitas Semiconductor's GaN technology is gaining traction in AI, electric vehicles, and data centers, offering efficiency and compact design advantages. The company is poised for growth amid rising demand."
2026-06-09,finance,stock market,"Bombay HC sets aside govt orders on one-time spectrum charges on Airtel, Vodafone Idea",The Times of India,2026-06-08T14:48:03Z,"The Bombay High Court has cancelled the one-time spectrum charges for Bharti Airtel and Vodafone Idea. This decision brings relief of approximately Rs 20,000 crore to both companies. Bank guarantees submitted by the firms will be returned. All demand notices …"
2026-06-09,finance,stock market,Tesla Shares Climb 3% in Early Trading Amid Strong EV and AI Sentiment,Ibtimes.com.au,2026-06-08T14:46:06Z,"Tesla shares rose 3.03% to $402.85, driven by positive electric vehicle market conditions and enthusiasm for its autonomous driving and energy storage innovations."
2026-06-09,finance,stock market,T. ROWE PRICE MARKS 50 YEARS OF MONEY MARKET AND TAX-FREE MUTUAL FUNDS,PRNewswire,2026-06-08T14:45:00Z,"Established in 1976, Government Money Fund and Tax-Free Income Fund continue to deliver on investors' needs to manage liquidity, taxes, and uncertainty amid heightened market volatility BALTIMORE, June 8, 2026 /PRNewswire/ -- T. Rowe Price, a premier global i…"
2026-06-09,finance,stock market,Intel Shares Surge 11.5% on Renewed AI Momentum and Strong Market Sentiment,Ibtimes.com.au,2026-06-08T14:43:25Z,"Intel shares rose over 11% due to positive momentum in AI and foundry initiatives, reflecting investor confidence in the company's strategic direction and potential in the semiconductor market."
2026-06-09,finance,stock market,GameStop Shares Edge Higher in Early Trading as Meme Stock Volatility Lingers,Ibtimes.com.au,2026-06-08T14:39:54Z,"GameStop shares rose modestly amid ongoing transformation efforts. The company focuses on cost reduction and diversification, facing challenges in a digital-first market while maintaining strong cash reserves."
2026-06-09,finance,stock market,Intel Foundry comeback! Is a bigger Intel stock surge ahead? INTC shares surge 9.16% today as Google’s 3 million TPU order and Nvidia testing fuel Intel’s AI revival,The Times of India,2026-06-08T14:38:43Z,"Intel stock is back in focus. INTC shares surged 9.16% after reports that Google ordered more than 3 million TPU AI chips from Intel for 2028. Nvidia is also testing Intel’s advanced 18A process. As TSMC faces capacity pressure, Intel Foundry is emerging as a…"
2026-06-09,finance,stock market,2 reasons stocks have been seeing wild post-earnings swings,Business Insider,2026-06-08T14:38:15Z,It's become a relatively common occurrence for a single stock to gain 40% in a day after earnings. A veteran strategist unpacks what's going on.
2026-06-09,finance,stock market,Tango Therapeutics Shares Surge 32% on Strong Clinical Momentum in Precision Oncology,Ibtimes.com.au,2026-06-08T14:38:08Z,"Tango Therapeutics' stock surged over 32% due to positive developments in its precision oncology pipeline, highlighting investor enthusiasm for its synthetic lethality platform targeting genetically defined cancers."
2026-06-09,finance,stock market,Bell Global Equities Fund Bets on MercadoLibre (MELI) Amid Weakness,Yahoo Entertainment,2026-06-08T14:37:05Z,"Bell Global Equities Fund, managed by Bell Asset Management, released its latest investor update, available for download. March saw heightened volatility due..."
2026-06-09,finance,stock market,The Math on SpaceX’s IPO Is Virtually Impossible,Futurism,2026-06-08T14:37:00Z,Elon Musk’s SpaceX is going public later this week at a market cap of $1.75 trillion. To justify such a number could be virtually impossible.
2026-06-09,finance,stock market,"Important Notice to Long-Term Shareholders of Badger Meter, Inc. (NYSE: BMI); Calix, Inc. (NYSE: CALX); LKQ Corporation (NASDAQ: LKQ); and Power Solutions International, Inc. (NASDAQ: PSIX): Grabar La",GlobeNewswire,2026-06-08T14:33:00Z,"Notice - Badger Meter, Inc. (NYSE: BMI); Calix, Inc. (NYSE: CALX); LKQ Corporation (NASDAQ: LKQ); and Power Solutions International, Inc. (NASDAQ: PSIX)..."
2026-06-09,finance,KOSPI,"Bitcoin's $63K Reclaim Liquidates $540M in Crypto Shorts, a 7-Week High",Decrypt,2026-06-08T12:41:22Z,"Experts remain cautious of Bitcoin’s weekend rebound to $63,000, pointing to ETF outflows and CME BTC volatility."
2026-06-09,finance,KOSPI,Oil prices are volatile with potential easing of violence after fire,Boston Herald,2026-06-08T12:34:26Z,Oil prices are volatile with potential easing of violence after firebostonherald.com
2026-06-09,finance,KOSPI,"Private sector banks are the best contrarian bet for the next 3 years, says S Naren",Economictimes.com,2026-06-08T12:04:52Z,ICICI Prudential AMC CIO S Naren warned that rising leverage through derivatives and margin trading poses a bigger risk than any slowdown in mutual fund inflows. He sees private sector banks as attractive contrarian bets and remains optimistic on India's debt…
2026-06-09,finance,KOSPI,"The iShares Korea ETF (EWY) Dropped 14% in Its Most Brutal Session in Six Years, and It Started With Broadcom",24/7 Wall St.,2026-06-08T12:00:15Z,"If you owned iShares MSCI South Korea ETF (NYSEARCA:EWY) on Friday morning, you had a roughly $204 share by the closing bell that was worth $175.19, a..."
2026-06-09,finance,KOSPI,Nvidia CEO says selloff in tech stocks is a buying opportunity,Financial Post,2026-06-08T11:45:25Z,Huang said the industry was still in the early stages of constructing infrastructure that will serve as the foundation of an AI-fueled future
2026-06-09,finance,KOSPI,Nvidia signs multi-year memory chip deal with SK Hynix,Quartz India,2026-06-08T11:17:50Z,SK Hynix stock closed 7.7% lower on Monday as robust U.S. jobs data fueled bets on a Federal Reserve rate hike
2026-06-09,finance,KOSPI,"Sensex, Nifty fall 1% as Nasdaq correction, West Asia tensions rattle markets",BusinessLine,2026-06-08T11:03:26Z,"The BSE Sensex fell 719.08 points or 0.97% to 73,524.26, hitting a low of 73,318.94; The Nifty 50 dropped 243.70 points or 1.04% to close at 23,123"
2026-06-09,finance,KOSPI,"Iran War: Iran Launches New Strikes on Israel After Netanyahu Humiliated Trump by Ignoring Demand to Stand Pat; Ansar Allah Attacks Israel and Saudi Base, Makes Red Sea Threat; South Korea Swoon Adds ",Nakedcapitalism.com,2026-06-08T10:54:01Z,Today's Iran war update: Iran and Israel exchange attacks rapidly as Trump blusters and the AI meltdown accelerates in global markets
2026-06-09,finance,KOSPI,"Bitcoin price rebound wobbles as Israel defies Trump and hits Iran, sending oil back toward $100",CryptoSlate,2026-06-08T10:40:56Z,"Bitcoin's brief weekend rally lost its footing as a sudden resumption of military hostilities between Israel and Iran triggered a broad rotation away from risk-on investments. The geopolitical escalation, which defied explicit diplomatic pressure from Washing…"
2026-06-09,finance,KOSPI,"Sensex today | Stock Market Highlights: Sensex settles at 73,524.26, down 719.08 pts (0.97%); Nifty ends at 23,123, down 243.70 pts (1.04%)",BusinessLine,2026-06-08T10:28:12Z,"Sensex, Nifty, Stock Price Highlights:- Shares fell on Monday, tracking a sharp ​selloff across Asian markets, while crude prices spiked due to ‌an escalation of the Middle East ​conflict"
2026-06-09,finance,KOSPI,Snowflake CEO says there’s a big myth at the heart of every org chart,Fortune,2026-06-08T10:17:39Z,Also: All the news and watercooler chat from Fortune.
2026-06-09,finance,KOSPI,"Trump begs Israel, Iran to 'immediately stop shooting' as ceasefire crumbles in real time",Raw Story,2026-06-08T10:17:05Z,"President Donald Trump publicly pleaded with Israel and Iran to halt their fighting early Monday as the two countries traded their worst strikes since the April truce, threatening to collapse the peace deal Trump had declared was days away from completion.""Is…"
2026-06-09,finance,KOSPI,‘We didn’t see this coming’: Wall Street eats its forecasts as stocks sell off globally on fear of AI bubble ahead of SpaceX IPO,Fortune,2026-06-08T09:48:21Z,Everything you need to know before you reach the office this morning.
2026-06-09,finance,KOSPI,"11:11 | Tensions in West Asia flare up, crude oil, Zverev wins Roland Garros, Philippines earthquake and more",CNBCTV18,2026-06-08T09:19:20Z,"Hello and Welcome to CNBC-TV18's Newsletter. Today, we take a look at the rising tension in the Persian Gulf amid a fragile ceasefire, A Zverev triumphs at the French Open, a massive 8.1 magnitude earthquake in the Philippines, Israel's strike on Iran despite…"
2026-06-09,finance,KOSPI,South Korea's KOSPI craters over 8% as Fed fears spark tech rout - Reuters,Slashdot.org,2026-06-08T09:12:48Z,South Korea's KOSPI craters over 8% as Fed fears spark tech routReuters Global stocks slide led by meltdown in South KoreaFinancial Times Foreign investors have dumped billions of dollars of Korean stocks this year despite record rally. Here's whyCNBC Tech st…
2026-06-09,finance,Korea economy,"Comparing India with Taiwan, South Korea on semiconductors not very accurate: Union minister Vaishnaw",The Times of India,2026-06-08T14:41:27Z,"India is rapidly advancing in semiconductor manufacturing and AI adoption. Union Minister Ashwini Vaishnaw highlighted significant progress in the country's semiconductor mission, with commercial production already underway. The upcoming Semicon 2.0 program w…"
2026-06-09,finance,Korea economy,"Smart Home Market Expected to Reach US$ 1,434.47 Billion by 2034",GlobeNewswire,2026-06-08T14:21:00Z,"Smart home market size is projected to reach US$ 1,434.47 billion by 2034 from US$ 159.92 billion in 2025 at CAGR of 27.60%..."
2026-06-09,finance,Korea economy,Industrial Robotics Market worth $20.80 billion by 2032 - Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-08T14:15:00Z,"DELRAY BEACH, Fla., June 8, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the industrial robotics market is projected to grow from USD 15.50 billion in 2026 to reach USD 20.80 billion by 2032, registering a CAGR of 5.0% during the forecast period. Bro…"
