date,category,keyword,title,source,published_at,description
2026-06-09,consumer,consumer sentiment,"100 days of war, Delta's trans-Pacific push, YouTube creators take on Hollywood and more in Morning Squawk",CNBC,2026-06-08T12:49:25Z,Here are five key things investors need to know to start the trading day.
2026-06-09,consumer,consumer sentiment,12 best online reputation management tools for 2026,Hootsuite.com,2026-06-08T12:17:26Z,"Online reputation monitoring tools help you review conversations, keywords, mentions, and industry news that might impact your business.
The post 12 best online reputation management tools for 2026 appeared first on Social Media Marketing & Management Dashboa…"
2026-06-09,consumer,consumer sentiment,BTC price bottom not due until Q4? Five things to know in Bitcoin this week,Cointelegraph,2026-06-08T11:40:55Z,"Bitcoin appears months away from a bear-market bottom this week, analysis concludes as $60,000 hangs in the balance."
2026-06-09,consumer,consumer sentiment,Trump’s Economy Polling Slides as Iran War Saps His Superpower,Financial Post,2026-06-08T11:18:41Z,President Donald Trump is barreling toward the midterm elections with a vulnerability that’s something new in his political life: Voters are losing faith in the Trump economy.
2026-06-09,consumer,consumer sentiment,ADI Predictstreet Goes Live as the Countdown to the FIFA World Cup 2026™ Begins,Financial Post,2026-06-08T11:03:06Z,"ADI Predictstreet, FIFA’s Official Prediction Market Partner of the FIFA World Cup 2026™, will enable secure, transparent, and scalable participation ahead of the world’s largest sporting event ADI Predictstreet is built on ADI Chain’s institutional-grade dig…"
2026-06-09,consumer,consumer sentiment,ADI Predictstreet Goes Live as the Countdown to the FIFA World Cup 2026™ Begins,GlobeNewswire,2026-06-08T11:00:00Z,"ADI Predictstreet, the global prediction market platform that is the FIFA Official Prediction Market Partner for the FIFA World Cup 2026™, goes live...."
2026-06-09,consumer,consumer sentiment,The Stock Market's Biggest Winners And Losers Of 2026 So Far,Forbes,2026-06-08T10:30:00Z,"Curious about who is leading and who is lagging this year? Explore the stock market's biggest winners and losers of 2026 so far, featuring performance metrics and analysis."
2026-06-09,energy,oil price,Europe Watches Its Economic Recovery Fade Into the Distance - The New York Times,Slashdot.org,2026-06-08T14:53:16Z,Europe Watches Its Economic Recovery Fade Into the DistanceThe New York Times Is the euro area facing a significant economic slowdown in 2026?Investing.com Euro zone firms struggle to raise prices despite Iran war shockReuters ECB Needs to See If Energy Feedi…
2026-06-09,energy,oil price,Mixed Messages: Iran Claims to Be Done Bombing Israel but Threatens American Oil Facilities,Breitbart News,2026-06-08T14:42:09Z,"The Iranian armed forces claimed in comments published on Monday that the missile assault on Israel they launched the day before had concluded — but reportedly threatened continued bombings, including against American oil facilities, if the terror regime cons…"
2026-06-09,energy,oil price,Texas Gas Drillers Shut Out of Oil Price Rally Turn to Shutting Off Wells,Financial Post,2026-06-08T14:40:42Z,"Two extremes are currently playing out in the Permian Basin. Drillers are reaping the benefits of a historic price rally due to the Iran war. But when it comes to natural gas, they’re having to pay customers to take it away."
2026-06-09,energy,oil price,S&P 500 companies are talking about oil prices constantly but barely changing their forecasts,Crypto Briefing,2026-06-08T14:39:46Z,"Despite frequent mentions of oil prices, S&P 500 firms' stable forecasts suggest resilience and strategic hedging against cost fluctuations.
The post S&P 500 companies are talking about oil prices constantly but barely changing their forecasts appeared first …"
2026-06-09,energy,oil price,"Exxon CEO delivers blunt message on oil prices, economy",TheStreet,2026-06-08T14:37:00Z,Oil futures spent much of the spring moving sideways while something very different was happening in the physical market. Inventories were disappearing...
2026-06-09,energy,oil price,Escalating Strike Action at Australian LNG Sites Could Hit Supply,OilPrice.com,2026-06-08T14:30:00Z,"Workers at Australian LNG export facilities of Japanese energy firm Inpex have voted to escalate the strike action at all three sites to work stoppages of up to 8 hours per day, up from 4 hours currently, from June 11, which could further tighten the global g…"
2026-06-09,energy,oil price,Asus ROG Zephyrus Duo (2026): Built for People Who Have Outgrown Standard Laptops,PCMag.com,2026-06-08T14:21:06Z,"ASUS has put two full 16-inch OLED panels into a 2.82kg gaming laptop, and backed them with hardware capable enough that neither screen feels wasted. At AED 33,999, it's the most serious attempt yet at making a dual-screen setup genuinely portable."
2026-06-09,energy,oil price,Shell plc Commences Registered Exchange Offers for Notes Issued in Connection with Prior Private Exchange Offer by Shell Finance US Inc.,GlobeNewswire,2026-06-08T14:10:00Z,"Press Release  June 8, 2026  Shell plc Commences Registered ExchangeOffers for Notes Issued in Connection with Prior Private Exchange Offer by Shell..."
2026-06-09,energy,oil price,European drivers cutting down on fuel amid Iran war,RT,2026-06-08T14:07:58Z,"Eurozone fuel sales post steepest drop since 2023, with inflation still on the rise amid the oil shock and the Iran war, EU data show Read Full Article at RT.com"
2026-06-09,energy,oil price,US Stocks Rebound From Selloff as Nvidia Leads Big-Tech Gains,Financial Post,2026-06-08T14:07:28Z,"US stocks bounced back on Monday from the worst rout this year, as a selloff in technology stocks eased and traders assessed flaring tensions in the Middle East, which supported oil prices and energy shares."
2026-06-09,energy,oil price,Steve Hilton: Trump Will Help Him Lower Gas Prices Only In California,Crooksandliars.com,2026-06-08T14:06:05Z,"Fox News host Maria Bartiromo gave a tongue bath to
 hosted California Republican gubernatiorial candidate Steve Hilton. Predictably, she pointed to Trump's own policies which have led to skyrocketing gas prices to claim Hilton can lower gas prices with Trum…"
2026-06-09,energy,oil price,Challenges and opportunities for plastic versus mixed waste enterprises in Greater Accra and Kisumu: A qualitative study,Plos.org,2026-06-08T14:00:00Z,"Consumption of products packaged in plastics is growing in Sub-Saharan African cities, whose populations often lack solid waste management (SWM) services. The informal sector often fills gaps in plastic waste collection and recovery that are not met by formal…"
2026-06-09,energy,oil price,The women running Europe in 2026,Fortune,2026-06-08T13:52:34Z,Twenty of the leaders celebrated in Fortune’s Most Powerful Women list are from Europe. Their roles reveal where power is concentrated across the continent and what it takes to reach the top of European business.
2026-06-09,energy,oil price,U.S. Cities See Public Transit Use Grow as Fuel Prices Remain High,Yale.edu,2026-06-08T13:31:00Z,"In U.S. cities, ridership on public transit is growing as the Iran War keeps gasoline prices high.Read more on E360 →"
2026-06-09,energy,oil price,Eurozone Fuel Sales Fall 3.5% as Iran War Sends Prices Surging,OilPrice.com,2026-06-08T13:30:00Z,Automotive fuel sales in the Eurozone slumped by the most in two and a half years in April as drivers reduced gasoline and diesel purchases as prices jumped in the wake of the Iran war. Sales of automotive fuel in specialized stores declined in the Eurozone b…
2026-06-09,energy,renewable energy,AI in Energy Market Report 2026,GlobeNewswire,2026-06-08T14:50:00Z,"The AI in energy market is thriving due to rising energy demands, grid automation, renewable expansion, and smart tech. Growth drivers include AI grid intelligence, microgrid usage, and predictive energy analytics. Opportunities abound in grid optimization, e…"
2026-06-09,energy,renewable energy,Navitas Semiconductor Shares Rise Modestly as GaN Tech Demand Grows in AI Era,Ibtimes.com.au,2026-06-08T14:48:54Z,"Navitas Semiconductor's GaN technology is gaining traction in AI, electric vehicles, and data centers, offering efficiency and compact design advantages. The company is poised for growth amid rising demand."
2026-06-09,energy,renewable energy,Tesla Shares Climb 3% in Early Trading Amid Strong EV and AI Sentiment,Ibtimes.com.au,2026-06-08T14:46:06Z,"Tesla shares rose 3.03% to $402.85, driven by positive electric vehicle market conditions and enthusiasm for its autonomous driving and energy storage innovations."
2026-06-09,energy,renewable energy,New York Just Got a Huge Influx of Clean Power. It Still Needs More,Financial Post,2026-06-08T14:45:44Z,The Champlain Hudson Power Express carries abundant hydropower from Quebec to Queens. It only goes partway toward meeting the state’s fast-rising electricity demand.
2026-06-09,energy,renewable energy,"Government to sell 3% stake in NLC India through OFS, sets floor price at Rs 303",The Times of India,2026-06-08T14:36:28Z,"The government has launched a two-day offer for sale in NLC India, aiming to divest up to 3% stake through a base offer and greenshoe option. The issue, priced at a discount to the market rate, could raise up to Rs 1,263 crore and forms part of the broader di…"
2026-06-09,energy,renewable energy,Nebius chooses Kao Data's Harlow campus for major AI infrastructure deployment,PRNewswire,2026-06-08T14:34:00Z,"10-year agreement will directly support AI innovation in the UK's leading academic and research communities, aligned with the goals of the Government's AI Opportunities Action Plan. Reinforces Kao Data's Harlow campus as a leading hub for industrial-scale AI …"
2026-06-09,energy,renewable energy,"Indian companies invest CAD 11 billion in Canada, create over 33,000 jobs",BusinessLine,2026-06-08T14:32:13Z,The findings come as India and Canada work toward concluding a Comprehensive Economic Partnership Agreement and aim to raise bilateral trade to USD 50 billion by 2030
2026-06-09,energy,renewable energy,Permission granted for €1bn data centre campus in Westmeath despite local opposition,TheJournal.ie,2026-06-08T14:30:03Z,The council planners granted a 10-year planning permission to a company owned by Offaly businessman Nigel Reams for a six unit data centre and a decentralised energy resource on town lands across Rochfortbridge.
2026-06-09,energy,renewable energy,Air Circuit Breaker Market Size to Hit USD 9.22 Billion by 2035 | Research by SNS Insider,GlobeNewswire,2026-06-08T14:30:00Z,"Global Air Circuit Breaker Market Size, Share, Revenue Trends & Segmentation by Voltage Type, End User Industry, Application, Region & Forecast 2026-2035..."
2026-06-09,energy,renewable energy,"Smart Home Market Expected to Reach US$ 1,434.47 Billion by 2034",GlobeNewswire,2026-06-08T14:21:00Z,"Smart home market size is projected to reach US$ 1,434.47 billion by 2034 from US$ 159.92 billion in 2025 at CAGR of 27.60%..."
2026-06-09,energy,renewable energy,Fire Pump Market to Reach US$ 757.7 Mn by 2033 Driven by Fire Safety Compliance and Infrastructure Expansion - Persistence Market Research,PRNewswire,2026-06-08T14:01:00Z,"LONDON, June 8, 2026 /PRNewswire/ -- The global fire pump market is growing steadily, expected to be valued at around US$ 591.5 million in 2026 and projected to reach US$ 757.7 million by 2033, with a CAGR of 3.6% in the coming years. This expansion is driven…"
2026-06-09,energy,renewable energy,High-performance Fiber Market to Reach USD 43.4 Billion by 2036 as Aerospace Lightweighting and Electric Vehicle Adoption Accelerate Global Demand,PRNewswire,2026-06-08T14:01:00Z,"NEWARK, Del., June 8, 2026 /PRNewswire/ -- The global High-performance Fiber Market is entering a new phase of strategic expansion, supported by rising aerospace production, defense modernization programs, automotive lightweighting initiatives, and renewable …"
2026-06-09,energy,renewable energy,Cuba's iconic antique cars sit idle as US energy blockade deepens fuel crisis...,Associated Press,2026-06-08T14:00:13Z,"Many of Cuba's iconic gas guzzling antique cars sit idle, a symbol of the island's ongoing fuel crisis. Since January, the U.S. blockade has starved the island of fuel. Cuba is experiencing one of its most severe energy crises in years. The population, alread…"
2026-06-09,energy,renewable energy,Female Power Meets Green Power in Fiji,GlobeNewswire,2026-06-08T14:00:00Z,Briggs & Stratton Partners with It’s Time Foundation for First-Ever All Female Install Briggs & Stratton Partners with It’s Time Foundation for First-Ever All Female Install
2026-06-09,energy,renewable energy,5 Ways Data Centers Endanger Their Local Communities and the Country as a Whole,Nakedcapitalism.com,2026-06-08T13:55:51Z,Yet more on why you should hate data centers.
2026-06-09,energy,energy crisis,The Leopards Have Finally Come for the Mormon Face of Sen. Mike Lee,Jezebel,2026-06-08T14:47:05Z,"MAGA warriors led by Utah Sen. Mike Lee, a proud Mormon, are feuding with each other over Christian semantics."
2026-06-09,energy,energy crisis,India’s Current Account Gap Beats Forecasts as Remittances Surge,Financial Post,2026-06-08T14:40:55Z,"India’s current account fared better than expected in the year ended March, with the deficit staying flat as strong services receipts and higher remittances offset disruptions caused by the Iran war."
2026-06-09,energy,energy crisis,Escalating Strike Action at Australian LNG Sites Could Hit Supply,OilPrice.com,2026-06-08T14:30:00Z,"Workers at Australian LNG export facilities of Japanese energy firm Inpex have voted to escalate the strike action at all three sites to work stoppages of up to 8 hours per day, up from 4 hours currently, from June 11, which could further tighten the global g…"
2026-06-09,energy,energy crisis,Leinster deserve credit for sticking to their guns,RTE,2026-06-08T14:23:37Z,"Leinster will get little credit if they win the United Rugby Championship in a fortnight, though they should be praised for sticking to their guns and overcoming their disappointment in Europe, should they get across the line against the Bulls."
2026-06-09,energy,energy crisis,From the Ashes of Kantamanto: Finding Life in ‘Dead White Man’s Clothes’,WWD,2026-06-08T14:00:20Z,"The inauguration of the first-ever unified business association marks a turning point for 30,000 traders fighting to transform the world’s largest secondhand hub into a zero-waste ecosystem."
2026-06-09,energy,energy crisis,Cuba's iconic antique cars sit idle as US energy blockade deepens fuel crisis...,Associated Press,2026-06-08T14:00:13Z,"Many of Cuba's iconic gas guzzling antique cars sit idle, a symbol of the island's ongoing fuel crisis. Since January, the U.S. blockade has starved the island of fuel. Cuba is experiencing one of its most severe energy crises in years. The population, alread…"
2026-06-09,energy,energy crisis,U.S. Gasoline Inventories Are Falling at a Record Pace,OilPrice.com,2026-06-08T14:00:00Z,"U.S. gasoline inventories aren’t at record lows, but they are falling fast. The distinction is important. The current level of inventories does not point to an immediate shortage. But the speed of the drawdown suggests the fuel market has been burning through…"
2026-06-09,energy,energy crisis,U.S. Cities See Public Transit Use Grow as Fuel Prices Remain High,Yale.edu,2026-06-08T13:31:00Z,"In U.S. cities, ridership on public transit is growing as the Iran War keeps gasoline prices high.Read more on E360 →"
2026-06-09,energy,energy crisis,Eurozone Fuel Sales Fall 3.5% as Iran War Sends Prices Surging,OilPrice.com,2026-06-08T13:30:00Z,Automotive fuel sales in the Eurozone slumped by the most in two and a half years in April as drivers reduced gasoline and diesel purchases as prices jumped in the wake of the Iran war. Sales of automotive fuel in specialized stores declined in the Eurozone b…
2026-06-09,energy,energy crisis,Fitch expects Brent to stay at $100-110/barrel in June-July during Hormuz closure,Crypto Briefing,2026-06-08T13:27:52Z,"The prolonged Hormuz closure could lead to sustained global economic strain, influencing energy policies and geopolitical alliances.
The post Fitch expects Brent to stay at $100-110/barrel in June-July during Hormuz closure appeared first on Crypto Briefing."
2026-06-09,energy,energy crisis,"Microsoft’s AI chief says superintelligence is near, but won’t take your job",The Verge,2026-06-08T13:17:24Z,"Today I’m talking with Mustafa Suleyman, the CEO of Microsoft AI. And I’m actually going to keep today’s intro short — I’m working from my wife’s family farm this week, as you’ll see in the video, but also this is a real burner of an episode. We covered every…"
2026-06-09,energy,energy crisis,"Current price of oil as of June 8, 2026",Fortune,2026-06-08T13:11:21Z,"When oil prices change, it affects your energy costs—and even the price of everyday items. Here’s why."
2026-06-09,energy,energy crisis,Deadpan Drive-Bys,Landezine.com,2026-06-08T12:54:44Z,"60 years ago, this week, the American artist Ed Ruscha took a memorable ride down Los Angeles’ Sunset Strip LA is an elusive place: all flesh and no soul, all buildings and no architecture, all property and no land, all electricity and no light, all billboard…"
2026-06-09,energy,energy crisis,Why Iran And Russia Are Slashing Oil Prices As China's Refiners Cut Crude Purchases,Abplive.com,2026-06-08T12:39:35Z,"The discounts being offered by Iran are, for now, a measure of how much leverage has shifted toward buyers, even as those buyers struggle to stay profitable."
2026-06-09,energy,energy crisis,OPEC+ approves fourth consecutive oil output increase as Strait of Hormuz crisis deepens,Crypto Briefing,2026-06-08T12:39:14Z,"The prolonged Strait of Hormuz crisis exacerbates global energy instability, impacting oil-dependent industries and influencing crypto market dynamics.
The post OPEC+ approves fourth consecutive oil output increase as Strait of Hormuz crisis deepens appeared …"
2026-06-09,geopolitics,North Korea,AI in Energy Market Report 2026,GlobeNewswire,2026-06-08T14:50:00Z,"The AI in energy market is thriving due to rising energy demands, grid automation, renewable expansion, and smart tech. Growth drivers include AI grid intelligence, microgrid usage, and predictive energy analytics. Opportunities abound in grid optimization, e…"
2026-06-09,geopolitics,North Korea,"Smart Home Market Expected to Reach US$ 1,434.47 Billion by 2034",GlobeNewswire,2026-06-08T14:21:00Z,"Smart home market size is projected to reach US$ 1,434.47 billion by 2034 from US$ 159.92 billion in 2025 at CAGR of 27.60%..."
2026-06-09,geopolitics,North Korea,The Galaxy Z Flip8 will use the Exynos 2600 in these regions,Notebookcheck.net,2026-06-08T14:04:00Z,Samsung will split the Galaxy Z Flip8 across two chipsets by region: Exynos 2600 in South Korea and Europe and Snapdragon everywhere else. This is a departure from the Exynos 2500 used globally in the Flip7 from last year. The shift is driven by margin protec…
2026-06-09,geopolitics,North Korea,"Amidst Iran, Ukraine conflicts, China President Xi Jinping, North Korea leader Kim Jong Un sends message to Donald Trump, Vladimir Putin",The Times of India,2026-06-08T14:03:26Z,Chinese president's first trip to North Korea since 2019 and also his first foreign visit this year.
2026-06-09,geopolitics,North Korea,South Korea police raid Bithumb over lawmaker hiring favoritism probe: report,Cointelegraph,2026-06-08T14:02:36Z,South Korean police reportedly raided Bithumb as part of an investigation into allegations that lawmaker Kim Byung-gi sought to influence crypto-sector hiring decisions involving his son.
2026-06-09,geopolitics,North Korea,There’s bad news if you want fewer Exynos phones in 2027,Android Authority,2026-06-08T14:01:54Z,"The Samsung Galaxy Z Flip 8 could get an Exynos chip in these regions, but you should also brace for more Exynos releases in 2027."
2026-06-09,geopolitics,North Korea,"2026 Protein Market Report: Whey Supply Crisis, FMCG-Led Growth Surge, and Ingredient Import Disruptions Reshape the $133 Billion Industry",PRNewswire,2026-06-08T14:01:00Z,"PUNE, India, June 8, 2026 /PRNewswire/ -- Market Decipher has released the Global Protein Market Report, 2026–2036 — a decision-grade intelligence study for senior executives navigating the most structurally disrupted protein cycle in modern food industry his…"
2026-06-09,geopolitics,North Korea,"Active Optical Cable Market Fueled by AI Data-Center Traffic, Says Strategic Market Research",PRNewswire,2026-06-08T14:01:00Z,"Global Active Optical Cable Market to grow from USD 3.6 billion in 2024 to USD 7.8 billion by 2030 as data centers, telecom operators, and high-performance computing environments shift toward low-latency, high-bandwidth optical interconnects SAMBALPUR, India,…"
2026-06-09,geopolitics,North Korea,Metaverse in Entertainment Market worth $121.96 billion by 2032 | Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-08T14:01:00Z,"DELRAY BEACH, Fla., June 8, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the global Metaverse in Entertainment Market size will grow to USD 121.96 billion by 2032 from USD 30.6 billion in 2026, at a CAGR of 25.9% during the forecast period. Browse 15…"
2026-06-09,geopolitics,North Korea,"Automated Pallet Truck Market to Reach USD 3.29 Billion by 2032, Expanding at 13.2% CAGR Amid Warehouse Automation Boom | Valuates Reports",PRNewswire,2026-06-08T14:01:00Z,"BANGALORE, India, June 8, 2026 /PRNewswire/ -- What is the Market Size of Automated Pallet Truck? The global Automated Pallet Truck market was valued at USD 1401 Million in 2025 and is anticipated to reach USD 3290 Million by 2032, at a CAGR of 13.2% from 202…"
2026-06-09,geopolitics,North Korea,Discovery of a novel coltivirus in a newly identified Bat Bug Species (Heteroptera: Cimicidae) in Cambodia,Plos.org,2026-06-08T14:00:00Z,"Author summary In this study, we identify a novel coltivirus, named Stricticimex coltivirus (SCCV), in a newly described bat bug species collected from cave-dwelling bats in Cambodia. Using metagenomic sequencing and phylogenetic analysis, we find that SCCV i…"
2026-06-09,geopolitics,North Korea,McCormick Place Becomes First Facility to Earn ISSA CIMS Sustainability Cleaning Certification,GlobeNewswire,2026-06-08T13:43:00Z,"McCormick Place becomes the first facility to earn ISSA CIMS Sustainability Certification, setting a new standard for events and sustainable cleaning...."
2026-06-09,geopolitics,North Korea,9 World Cup records that could fall in North America in 2026,The Big Lead,2026-06-08T13:35:27Z,"The 2026 FIFA World Cup is going to look and feel different from any version that came before it. The expanded 48-team format, explained by The Athletic, is built to rewrite the record book of the world’s most-watched sporting event.…"
2026-06-09,geopolitics,North Korea,Soccer In The MENA Region Is Re-Shaping The World Cup,Forbes,2026-06-08T13:32:42Z,"The MENA region has quickly become a host destination for FIFA's World Cup tournament, as well as a lucrative source of revenues for football's global governing body."
2026-06-09,geopolitics,North Korea,Kim Jong Un hosts Xi Jinping from a position of rare strength,NBC News,2026-06-08T13:30:21Z,Kim Jong Un offered China’s president a grand welcome Monday.
2026-06-09,geopolitics,US China trade,Industrial Robotics Market worth $20.80 billion by 2032 - Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-08T14:15:00Z,"DELRAY BEACH, Fla., June 8, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the industrial robotics market is projected to grow from USD 15.50 billion in 2026 to reach USD 20.80 billion by 2032, registering a CAGR of 5.0% during the forecast period. Bro…"
2026-06-09,geopolitics,US China trade,From the Ashes of Kantamanto: Finding Life in ‘Dead White Man’s Clothes’,WWD,2026-06-08T14:00:20Z,"The inauguration of the first-ever unified business association marks a turning point for 30,000 traders fighting to transform the world’s largest secondhand hub into a zero-waste ecosystem."
2026-06-09,geopolitics,US China trade,Reinforcement learning for policymaking in epidemic control: A scoping review,Plos.org,2026-06-08T14:00:00Z,"Background Managing an epidemic demands policies that respond at the pace of the outbreak. Conventional rule‑based interventions struggle to keep up, prompting interest in reinforcement learning (RL) for designing non‑pharmaceutical interventions (NPIs). Howe…"
2026-06-09,geopolitics,US China trade,McCormick Place Becomes First Facility to Earn ISSA CIMS Sustainability Cleaning Certification,GlobeNewswire,2026-06-08T13:43:00Z,"McCormick Place becomes the first facility to earn ISSA CIMS Sustainability Certification, setting a new standard for events and sustainable cleaning...."
2026-06-09,geopolitics,US China trade,A Different UK Within a Different EU in a More Dangerous World,Fair Observer,2026-06-08T13:00:57Z,"“There is a tide in the affairs of menWhich, taken at the flood, leads on to fortune;Omitted, all the voyage of their lifeIs bound in shallows and in miseries.On such a full sea are we now afloat;And we must take the current when it serves,Or lose our venture…"
2026-06-09,geopolitics,US China trade,Are we at the start of a new investment super-cycle?,Financial Post,2026-06-08T12:54:42Z,"AI, clean energy and defence spending are reinforcing each other around the world, require greater capital infusions. Keep reading here."
2026-06-09,geopolitics,US China trade,Xi and Kim express hopes for greater ties between China and North Korea,NPR,2026-06-08T12:49:50Z,Xi traveled to Pyongyang on Monday in a likely attempt to reassert China's unique influence over its socialist neighbor.
2026-06-09,geopolitics,US China trade,Can Xi bring North Korea closer into Beijing's orbit?,DW (English),2026-06-08T12:47:00Z,"The Chinese leader's first trip to North Korea in 7 years comes as Pyongyang has moved closer to Russia. Kim Jong Un is likely to seek more access to China's economic power, analysts say. Chinese President Xi Jinping arrived in Pyongyang on Monday for his fir…"
2026-06-09,geopolitics,US China trade,Xi and Kim Express Hopes for Greater Ties Between China and North Korea,Military.com,2026-06-08T12:12:30Z,Chinese President Xi Jinping and North Korean leader Kim Jong Un underscored their commitment to deepen cooperation in a closely watched summit.
2026-06-09,geopolitics,US China trade,The European Allies are Moving On: How Trump’s MAGA is Accelerating the Decline of U.S. Global Power,Globalresearch.ca,2026-06-08T12:11:04Z,"A year ago, when President Donald Trump abruptly announced sweeping unilateral tariff increases in April 2025, much of the world reacted with alarm. 
Governments scrambled to assess the damage, global markets convulsed, and American allies – particularly in E…"
2026-06-09,geopolitics,US China trade,"North Korea, China agree to boost ties as Xi makes rare visit",DW (English),2026-06-08T12:01:00Z,China's President Xi Jinping is on his first visit to North Korea in seven years. It is also Xi's first international trip this year after hosting key summits with US and Russian leaders. Chinese President Xi Jinping and North Korean leader Kim Jong Un have a…
2026-06-09,geopolitics,US China trade,"North Korea, China agree to boost ties as Xi makes rare visit",DW (English),2026-06-08T12:01:00Z,China's President Xi Jinping is on his first visit to North Korea in seven years. It is also Xi's first international trip this year after hosting key summits with US and Russian leaders.
2026-06-09,geopolitics,US China trade,North Korea needs China for survival: Why does Beijing need Pyongyang?,Al Jazeera English,2026-06-08T12:00:42Z,Chinese President Xi Jinping visits North Korea as Beijing aims to boost ties amid growing Pyongyang-Moscow relations.
2026-06-09,geopolitics,US China trade,"With Billions At Stake, China Steps Up Efforts To Mediate End To Pakistan-Taliban Conflict",Globalsecurity.org,2026-06-08T12:00:00Z,"With billions of dollars invested in Pakistan and rising concern about instability in Taliban-ruled Afghanistan, China has intensified diplomatic outreach to encourage Kabul and Islamabad to resolve disputes through dialogue."
2026-06-09,geopolitics,US China trade,Standard BioTools and Treeline Biosciences Announce Merger Agreement,GlobeNewswire,2026-06-08T11:30:00Z,"Combined company to operate as Treeline Biosciences, advancing a deep pipeline of small molecule inhibitors, protein degraders and targeted therapy antibody-drug conjugates"
2026-06-09,geopolitics,geopolitical risk,Nvidia Shares Advance 1.6% as AI Demand Fuels Continued Semiconductor Strength,Ibtimes.com.au,2026-06-08T14:52:26Z,"Nvidia's stock rose 1.58% amid strong AI infrastructure demand, driven by its leading position in AI accelerators and robust growth in data center segments."
2026-06-09,geopolitics,geopolitical risk,AI in Energy Market Report 2026,GlobeNewswire,2026-06-08T14:50:00Z,"The AI in energy market is thriving due to rising energy demands, grid automation, renewable expansion, and smart tech. Growth drivers include AI grid intelligence, microgrid usage, and predictive energy analytics. Opportunities abound in grid optimization, e…"
2026-06-09,geopolitics,geopolitical risk,"D&O Market Expected to Tighten Under Pressure, Says AM Best",Insurance Journal,2026-06-08T14:49:24Z,"Analysts at insurance rating firm AM Best said there are “warning signs” for the directors & offers liability market, leading to shrinking underwriting margins and a tighter environment for buyers in 2026. In a new report, AM Best said 2025 …"
2026-06-09,geopolitics,geopolitical risk,‘Everyone lost’: Russian experts break down Armenia’s election shockwaves,RT,2026-06-08T14:42:02Z,"Russian experts assess Armenia’s election result, Pashinyan’s 49.81% win, opposition pressure claims, and Yerevan’s course away from Moscow Read Full Article at RT.com"
2026-06-09,geopolitics,geopolitical risk,S&P 500 companies are talking about oil prices constantly but barely changing their forecasts,Crypto Briefing,2026-06-08T14:39:46Z,"Despite frequent mentions of oil prices, S&P 500 firms' stable forecasts suggest resilience and strategic hedging against cost fluctuations.
The post S&P 500 companies are talking about oil prices constantly but barely changing their forecasts appeared first …"
2026-06-09,geopolitics,geopolitical risk,"A G7 That Looks Increasingly Like a G20, with India as the Indispensable Guest",Opinion-internationale.com,2026-06-08T14:37:39Z,"Global diplomacy often evolves faster than the institutions designed to organize it. The next G7 summit, which France will host in Évian-les-Bains from June 15 to 17, 2026, offers yet another illustration…
L’article A G7 That Looks Increasingly Like a G20, wi…"
2026-06-09,geopolitics,geopolitical risk,Boot Barn Holdings (BOOT) Slipped as Consumer Discretionary Faces Geopolitical Tensions,Yahoo Entertainment,2026-06-08T14:29:56Z,"Bell Global Equities Fund, managed by Bell Asset Management, released its latest investor update, available for download. March saw heightened volatility due..."
2026-06-09,geopolitics,geopolitical risk,"NCLH Releases Latest Sail & Sustain® Report, Advancing Collective Action Across Environmental and Social Priorities",GlobeNewswire,2026-06-08T14:20:00Z,"MIAMI, June 08, 2026 (GLOBE NEWSWIRE) -- Norwegian Cruise Line Holdings Ltd. (NYSE: NCLH) today released its 2025 Sail & Sustain® Report, highlighting progress across the Company’s global sustainability strategy and its five foundational pillars: Caring for N…"
2026-06-09,geopolitics,geopolitical risk,"Trump says US is close to Iran nuclear deal, warns military action remains on the table",Crypto Briefing,2026-06-08T14:15:33Z,"The potential Iran nuclear deal could stabilize geopolitical tensions, impacting global oil markets and crypto dynamics amid ongoing sanctions.
The post Trump says US is close to Iran nuclear deal, warns military action remains on the table appeared first on …"
2026-06-09,geopolitics,geopolitical risk,Starting Tomorrow! C-Level Technology Leadership and the Rise of Iconic Leaders Will Shape the Conversation at HMG Strategy’s 2026 New York CISO Summit. Be a Part of It. Register Now.,GlobeNewswire,2026-06-08T14:04:00Z,"HMG Strategy’s 2026 New York CISO Summit explores AI, cybersecurity, digital leadership, and enterprise innovation for top technology executives...."
2026-06-09,geopolitics,geopolitical risk,Bittam Launches No-KYC Crypto Perpetual Futures Trading with 200x Leverage and $100 Deposit Bonus,GlobeNewswire,2026-06-08T14:00:00Z,"NEW YORK , June 08, 2026 (GLOBE NEWSWIRE) -- Bittam Exchange today announced the launch of a $300 New User Bonus for newly registered users, offering trading credits to eligible participants who complete account registration and initial trading activities on …"
2026-06-09,geopolitics,geopolitical risk,Nvidia’s Jensen Huang confirms Vera CPUs will use SK Hynix memory chips,Crypto Briefing,2026-06-08T13:50:37Z,"Nvidia's reliance on SK Hynix for memory chips highlights potential supply chain vulnerabilities, impacting AI hardware stability and investor confidence.
The post Nvidia’s Jensen Huang confirms Vera CPUs will use SK Hynix memory chips appeared first on Crypt…"
