date,category,keyword,title,source,published_at,description
2026-06-10,tech,startup Korea,An Indian Billionaire Was Targeted by Trump. Then He Poured Money Into a Startup Secretly Backed by Donald Trump Jr.,ProPublica,2026-06-09T10:00:00Z,"An obscure Texas firm secretly connected to the president’s son said it received at least $100 million from Mukesh Ambani’s Reliance Industries. At the same time, the Ambani family secured major policy wins from the Trump administration."
2026-06-10,tech,startup Korea,Eagle Computer: The rise and fall of an early PC clone,Homeip.net,2026-06-09T09:17:41Z,There was more to it than the loss of its CEO and legal pressure from IBM
2026-06-10,tech,startup Korea,JGC wins Mozambique FLNG contract in $5 billion Eni-led project,International Business Times,2026-06-09T07:11:20Z,"JGC France, Technip Energies and Samsung Heavy Industries will build Coral North, Mozambique's second floating LNG plant, targeting startup in 2028."
2026-06-10,tech,startup Korea,"Sweden set to ban mobile phones in schools, joining trend of shelving screens for students",Abcnews.com,2026-06-09T06:20:02Z,Sweden is set to ban mobile phones in schools from the next academic year as part of a broad reversal on the use of screens in classrooms
2026-06-10,tech,startup Korea,Sweden set to ban mobile phones in schools,NPR,2026-06-09T06:02:33Z,"Long championed as a leader in adopting digital technology, Sweden is set to ban mobile phones in schools beginning in the fall for the next academic year."
2026-06-10,tech,startup Korea,"Sweden set to ban mobile phones in schools, joining trend of shelving screens for students",Yahoo Entertainment,2026-06-09T04:10:00Z,"MALMÖ, Sweden (AP) — Long championed as a leader in adopting digital technology, Sweden is set to ban mobile phones in schools beginning in the fall for the..."
2026-06-10,tech,startup Korea,Wealth firm Nexedge Capital looking to close a $25 million funding round to be led by Mirae,The Times of India,2026-06-09T00:30:00Z,"Nexedge Capital, a wealth management firm for ultra-high-net-worth individuals, is nearing a $25 million funding round. South Korean firm Mirae Asset Venture Investment is expected to lead the investment. This marks Nexedge's first institutional funding. The …"
2026-06-10,tech,startup Korea,"As OpenAI files for IPO, Sam Altman's eye-scanning company is doing layoffs, report says | TechCrunch",TechCrunch,2026-06-08T22:41:45Z,"Tools for Humanity, Sam Altman's identify verification company, is reportedly struggling to generate revenue and will downsize its staff."
2026-06-10,tech,startup Korea,SKT teams up with Nvidia on gigawatt-scale AI cloud,ComputerWeekly.com,2026-06-08T22:19:00Z,"The Korean telco continues its push to become a global AI powerhouse, leveraging Nvidia’s DSX architecture to build an AI factory for sovereign workloads and token generation"
2026-06-10,tech,startup Korea,"Comparing India with Taiwan, South Korea on semiconductors not very accurate: Union minister Vaishnaw",The Times of India,2026-06-08T14:41:27Z,"India is rapidly advancing in semiconductor manufacturing and AI adoption. Union Minister Ashwini Vaishnaw highlighted significant progress in the country's semiconductor mission, with commercial production already underway. The upcoming Semicon 2.0 program w…"
2026-06-10,consumer,retail sales,Vertical Data and Ascenty Announce Partnership to Deploy AI Infrastructure Across Latin America,Associated Press,2026-06-09T15:36:29Z,"Vertical Data to Bring Hardware Procurement, Financing and Managed Services to Ascenty's Footprint of 40 Data Centers in Brazil, Chile, Mexico and Colombia"
2026-06-10,consumer,retail sales,"Deals: Apple Watch Series 11 $130 off, M5 MacBook Air, iPhone 17 Pro Max $250 off, more",9to5Mac,2026-06-09T15:27:25Z,"Alongside all of the latest from WWDC and the ongoing AirPods Pro 3 discount, today’s 9to5Toys Lunch Break is headlined by Apple Watch Series 11 back to all-time lows – $100 off base models and $130 off GPS + Cell (all colors). We also have Apple’s most affor…"
2026-06-10,consumer,retail sales,Your Favorite Luxury Wellness Resort Just Got a Jenni Kayne Makeover — Here’s Everything to Know,WWD,2026-06-09T15:15:03Z,"Canyon Ranch's Berkshires-based outpost launched a new wellness experience, treating guests to the best of Jenni Kayne's quiet-luxury beauty brand and letting them take a piece of their stay home."
2026-06-10,consumer,retail sales,United Natural Foods Q3 Earnings Call Highlights,MarketBeat,2026-06-09T15:06:37Z,"United Natural Foods (NYSE:UNFI) reported stronger third-quarter fiscal 2026 profitability and cash flow despite lower sales, as management said network..."
2026-06-10,consumer,retail sales,Josh Allen Tops NFLPA’s Top-50 Player Sales List,Frontofficesports.com,2026-06-09T15:00:00Z,Saquon Barkley previously held the top spot.
2026-06-10,consumer,retail sales,Analysis:SpaceX's lofty valuation set to put 'Elon premium' to test,CNA,2026-06-09T14:54:30Z,"June 9 : SpaceX's landmark listing this week is set to test the ""Elon premium"" that has made Tesla one of the most highly valued U.S. companies and a must-have among retail investors.The rocket company led by Elon Musk is targeting a valuation of $1.77 trilli…"
2026-06-10,consumer,retail sales,"Complex fertilizer sales up 27% in May, chops of saving from lower sales of urea",BusinessLine,2026-06-09T14:46:49Z,"Overall consumption of urea, DAP, muriate of potash (MOP) and complex was 39.5 lakh tonnes (lt) in May against 39.4 lt a year ago"
2026-06-10,consumer,retail sales,GameStop Shares Hold Steady Near $22 After Record Q1 Profits and $2 Billion Buyback Approval,Ibtimes.com.au,2026-06-09T14:36:45Z,"GameStop reports record quarterly profits and announces a $2 billion share buyback, while increasing its stake in eBay, signalling strategic growth and investor confidence."
2026-06-10,consumer,retail sales,"Ordinary People Can Soon Invest In OpenAI, Anthropic And SpaceX IPOs: Here’s How—And Why It’s Risky",Forbes,2026-06-09T14:31:40Z,"A trio of highly anticipated stock debuts may squeeze out investor demand, analysts warned."
2026-06-10,consumer,retail sales,The SEC’s Mass Surveillance Of Investors’ Transactions Violates First Amendment,Freerepublic.com,2026-06-09T14:26:27Z,"The First Amendment forbids the government from forcing you to disclose the groups or organizations that you support. That is because the First Amendment guarantees our right to associate with others, and associational privacy is fundamental to that freedom. …"
2026-06-10,consumer,retail sales,"Moto Tag and Moto Tag 2 are both discounted right now, starting at $20",9to5google.com,2026-06-09T14:25:00Z,"Motorola’s UWB-equipped Moto Tag trackers for Android Find Hub are on sale right now, including both the first and second generation releases.



 more…"
2026-06-10,consumer,retail sales,This Week in Anime - The Stunt Market,Anime News Network,2026-06-09T14:21:22Z,"Do stunt releases of new shows work, or are they just obnoxious? Lucas and Sylvia decide."
2026-06-10,consumer,retail sales,How Brands Win at India’s Quick Commerce,Practical Ecommerce,2026-06-09T14:20:25Z,"India's booming local-delivery model enables consumers to buy goods online and receive them within 30 minutes. 
The post How Brands Win at India’s Quick Commerce appeared first on Practical Ecommerce."
2026-06-10,consumer,retail sales,"Event-Ready Commerce, Powered by Fello + Toast",GlobeNewswire,2026-06-09T14:15:00Z,"Fello and Toast partner to deliver event-ready POS solutions for festivals, stadiums, pop-ups, and high-volume hospitality environments...."
2026-06-10,consumer,e-commerce,Your Favorite Luxury Wellness Resort Just Got a Jenni Kayne Makeover — Here’s Everything to Know,WWD,2026-06-09T15:15:03Z,"Canyon Ranch's Berkshires-based outpost launched a new wellness experience, treating guests to the best of Jenni Kayne's quiet-luxury beauty brand and letting them take a piece of their stay home."
2026-06-10,consumer,e-commerce,United Natural Foods Q3 Earnings Call Highlights,MarketBeat,2026-06-09T15:06:37Z,"United Natural Foods (NYSE:UNFI) reported stronger third-quarter fiscal 2026 profitability and cash flow despite lower sales, as management said network..."
2026-06-10,consumer,e-commerce,Lands' End Q1 Earnings Call Highlights,MarketBeat,2026-06-09T15:06:36Z,"Lands' End (NASDAQ:LE) reported lower first-quarter revenue as a distribution center systems rollout delayed shipments, but executives said underlying demand..."
2026-06-10,consumer,e-commerce,"Selkirk, JOOLA, and Paddletek Lead 5W's First Pickleball AI Visibility Index -- But Wilson and Babolat, Top Brands by Retail Distribution, Rank Outside the Top 15",PRNewswire,2026-06-09T15:00:00Z,"New 5W research finds the answer-box leaders in America's fastest-growing $4.5B sport are not the retail and Amazon leaders — and AI engines now drive more first-time-paddle decisions than any other channel. NEW YORK, June 9, 2026 /PRNewswire/ -- Selkirk, JOO…"
2026-06-10,consumer,e-commerce,From growing to growing up: Why India’s $1.5-trillion direct-to-consumer market has come of age,BusinessLine,2026-06-09T14:53:21Z,"Explore India's evolving $1.5-trillion D2C market as brands prioritize trust, credibility, and omni-channel strategies for sustainable growth."
2026-06-10,consumer,e-commerce,Sea Limited (SE) Fell as Competition Pressure Hit the E-commerce (Shopee) Platform,Yahoo Entertainment,2026-06-09T14:49:20Z,"Sands Capital Management, LLC released its Q1 2026 investor letter for its “Select Growth Strategy”. A copy of the letter is available to download here..."
2026-06-10,consumer,e-commerce,US blacklists major Chinese firms over alleged military links,RT,2026-06-09T14:47:51Z,"The Pentagon has added Alibaba, Baidu, BYD, and other Chinese giants to its list of firms allegedly aiding China’s military Read Full Article at RT.com"
2026-06-10,consumer,e-commerce,GameStop Shares Hold Steady Near $22 After Record Q1 Profits and $2 Billion Buyback Approval,Ibtimes.com.au,2026-06-09T14:36:45Z,"GameStop reports record quarterly profits and announces a $2 billion share buyback, while increasing its stake in eBay, signalling strategic growth and investor confidence."
2026-06-10,consumer,e-commerce,Alkaline Battery Market Size to Hit $15.60 Billion by 2035 | Research by SNS Insider,GlobeNewswire,2026-06-09T14:30:00Z,"Global Alkaline Battery Market Size, Share, Revenue Trends & Segmentation Analysis, by Type, Capacity, Application, Size, Region & Forecast 2026-2035...."
2026-06-10,consumer,e-commerce,Zepto IPO filing shows strong growth amid mounting profitability challenges,BusinessLine,2026-06-09T14:23:16Z,"Zepto’s IPO filing reveals rapid revenue growth, expanding users and improving unit economics, but highlights losses and capital needs in quick commerce."
2026-06-10,consumer,e-commerce,How Brands Win at India’s Quick Commerce,Practical Ecommerce,2026-06-09T14:20:25Z,"India's booming local-delivery model enables consumers to buy goods online and receive them within 30 minutes. 
The post How Brands Win at India’s Quick Commerce appeared first on Practical Ecommerce."
2026-06-10,consumer,e-commerce,Data Center Liquid Cooling Market to Reach US$29.2 Bn by 2033 as AI and High-Density Computing Accelerate Adoption | Persistence Market Research,PRNewswire,2026-06-09T14:15:00Z,"LONDON, June 9, 2026 /PRNewswire/ -- Persistence Market Research, a leading management consulting firm, has released this update on the data center liquid cooling market. These advanced cooling systems use liquids instead of traditional air to efficiently rem…"
2026-06-10,consumer,e-commerce,"Scott Studenberg Talks New Cozy Label, Studenberg",WWD,2026-06-09T14:06:36Z,"After quietly launching his cozy new cashmere and plush homegoods label, Scott Studenberg is diving full-throttle into the cozy categories with his debut fall 2026 Studenberg collection."
2026-06-10,consumer,e-commerce,Americans Are Rethinking Protein: New Survey Finds Strong Preference for Whole-Food Ingredients Over Processed Alternatives,PRNewswire,2026-06-09T14:02:00Z,"New research by Pre® Brands shows 85% of consumers favor real-food protein sources, with many associating beef with premium nutrition and flavor. CHICAGO, June 9, 2026 /PRNewswire/ -- At a moment when protein has never been more central to how Americans eat, …"
2026-06-10,consumer,e-commerce,Global Robotic Process Automation Market Accelerates Enterprise Efficiency Through AI-Driven Automation | CAGR 23.5% | Persistence Market Research,PRNewswire,2026-06-09T14:01:00Z,"LONDON, June 9, 2026 /PRNewswire/ -- Persistence Market Research, a leading management consulting firm, has released this update on the robotic process automation market. These software-driven solutions automate repetitive, rule-based business processes, help…"
2026-06-10,consumer,consumer sentiment,From Creator Seeding to Retail Velocity in 18 Months: 5W Releases the CPG Creator Seeding Playbook 2026,PRNewswire,2026-06-09T15:00:00Z,"The CPG brands winning national retail in 2026 are running creator-seeding programs as a system — distribution at volume, retailer-facing data narratives, and AI-search visibility built into the same operational stack NEW YORK, June 9, 2026 /PRNewswire/ -- 5W…"
2026-06-10,consumer,consumer sentiment,Fidelity’s 2026 Retirement Study Finds Men Are 18 Points More Confident Than Women About Retiring on Their Terms,24/7 Wall St.,2026-06-09T14:32:49Z,Fidelity’s 2026 Retirement Study captures a confidence gap that arrives years before any account statement confirms it. Men report 81% confidence in retiring...
2026-06-10,consumer,consumer sentiment,Is The J. M. Smucker Company (SJM) A Good Stock To Buy Now?,Yahoo Entertainment,2026-06-09T14:28:56Z,"Is SJM a good stock to buy? We came across a bullish thesis on The J. M. Smucker Company on Quality At A Fair Price’s Substack. In this article, we will..."
2026-06-10,consumer,consumer sentiment,"Gold Prices Ease 0.25% to $4,352.50 as Equity Rally and Stronger Dollar Curb Safe-Haven Buying",Ibtimes.com.au,2026-06-09T14:28:38Z,"Gold futures fell 0.25% to $4,352.50 per ounce as global stock markets rebounded and the US dollar strengthened, reducing demand for gold as a safe-haven asset despite ongoing economic uncertainties."
2026-06-10,consumer,consumer sentiment,VIX Falls Sharply 6.29% as Stock Market Rally Eases Investor Fears Over Volatility,Ibtimes.com.au,2026-06-09T14:24:43Z,"The VIX dropped to 17.73, reflecting reduced market anxiety as AI optimism and easing geopolitical tensions boosted investor confidence, leading to gains in major stock indices."
2026-06-10,consumer,consumer sentiment,Russell 2000 Jumps 2.22% as Small-Cap Stocks Extend Rally on Rate Hopes and Economic Resilience,Ibtimes.com.au,2026-06-09T14:16:14Z,"The Russell 2000 index rose 2.22% as small-cap stocks outperformed, driven by economic optimism, AI adoption, and potential Federal Reserve easing, highlighting their sensitivity to domestic conditions."
2026-06-10,consumer,consumer sentiment,"Integrity's AI-First Platform Leads Alfary Group's Expansion into Life, Health and Wealth Services",PRNewswire,2026-06-09T14:00:00Z,"Integrity's proven platform of transformative technology and supportive services positions Alfary Group to deliver holistic solutions that meet evolving consumer needs DALLAS, June 9, 2026 /PRNewswire/ -- Integrity, LLC (""Integrity""), a leading distributor of…"
2026-06-10,consumer,consumer sentiment,Nasdaq Climbs 1.27% on AI Rebound as Tech Stocks Lead Market Recovery,Ibtimes.com.au,2026-06-09T13:54:42Z,"The Nasdaq Composite rose 1.27% as AI-related stocks surged, driven by investor optimism and easing geopolitical tensions, highlighting the index's sensitivity to technology momentum."
2026-06-10,consumer,consumer sentiment,Dow Jones Surges Nearly 390 Points as Markets Rebound on AI Optimism and Easing Geopolitical Tensions,Ibtimes.com.au,2026-06-09T13:49:03Z,"The Dow Jones surged 389.58 points, driven by AI stock enthusiasm and easing Middle East tensions, reflecting broader market recovery amid economic uncertainties."
2026-06-10,consumer,consumer sentiment,Why 62% of AI citations don’t lead to brand mentions [Study],Semrush.com,2026-06-09T13:00:00Z,"In partnership with Kevin Indig, we analyzed 3,981 domain appearances across ChatGPT, Gemini, Google AI Overviews, and Google AI Mode. The study reveals how AI engines treat citations and brand mentions differently, why “ghost citations“ are common, and what …"
2026-06-10,consumer,consumer sentiment,Bitcoin faces a Wall Street test as AI’s mega-IPO wave targets the same capital,CryptoSlate,2026-06-09T12:35:35Z,"OpenAI filed a confidential S-1 with the SEC, targeting a public debut as early as September at a valuation between $852 billion and $1 trillion. The filing arrived inside a broader wave that Goldman Sachs says could produce a record $160 billion in US IPO pr…"
2026-06-10,consumer,consumer sentiment,"Assurant’s 2026 Global Connected Consumer Trends Report Finds That as Connected Tech Becomes More Critical, Reliability, Support, and Transparency Matter More Than Ever",Financial Post,2026-06-09T12:35:01Z,"Global study of 11,000+ consumers highlight rising expectations for reliability, protection, and predictability as AI drives device complexity ATLANTA — Assurant, Inc. (NYSE: AIZ), a global company that redefines the boundaries of protection – safeguarding an…"
2026-06-10,consumer,consumer sentiment,Trump’s No Tax on Tips Gamble Risks Falling Short With Disgruntled Vegas Voters,Financial Post,2026-06-09T11:05:05Z,Higher prices and tourism declines are blunting the financial impact of the president’s tax relief.
2026-06-10,consumer,consumer sentiment,"With SOL Outpacing Every Major Blockchain in Q1 2026, Solana Unchained Moves to Capture the Next Wave of Ecosystem Growth",GlobeNewswire,2026-06-09T11:00:00Z,"SACRAMENTO, Calif., June 09, 2026 (GLOBE NEWSWIRE) -- The Solana network has solidified its position as a top-tier performer in the first quarter of 2026, setting a new benchmark for speed and transaction throughput across the blockchain sector. As developmen…"
2026-06-10,consumer,consumer sentiment,"Sensex today | Stock Market Highlights: Sensex gains 395 pts, Nifty rises to 23,242; Indigo, SBI top gainers",BusinessLine,2026-06-09T10:30:31Z,"Sensex, Nifty, Stock Price Highlights: Indian share benchmarks rose on ​Tuesday, led by lenders after the central bank detailed a ‌concessional forex swap facility for banks' overseas foreign-currency borrowings, while ​a pause in Israel-Iran hostilities help…"
2026-06-10,energy,oil price,"Emirates to offer incentives, safety assurances as Iran war hits travel",The Times of India,2026-06-09T15:23:34Z,"Emirates plans incentives beyond lower fares to attract passengers concerned about the Iran war. The airline prioritizes reliability and customer support, addressing safety and flight cancellations. Emirates seeks relaxed airspace restrictions and anticipates…"
2026-06-10,energy,oil price,Breathing space for RBI,BusinessLine,2026-06-09T15:23:32Z,A rate hike in the next cycle looks highly likely
2026-06-10,energy,oil price,Your Favorite Luxury Wellness Resort Just Got a Jenni Kayne Makeover — Here’s Everything to Know,WWD,2026-06-09T15:15:03Z,"Canyon Ranch's Berkshires-based outpost launched a new wellness experience, treating guests to the best of Jenni Kayne's quiet-luxury beauty brand and letting them take a piece of their stay home."
2026-06-10,energy,oil price,European Union sanctions IRGC Navy unit and two Iranian individuals over Strait of Hormuz restrictions,Crypto Briefing,2026-06-09T15:14:30Z,"The EU's sanctions on Iran's IRGC Navy unit could heighten geopolitical tensions, potentially impacting global oil markets and maritime security.
The post European Union sanctions IRGC Navy unit and two Iranian individuals over Strait of Hormuz restrictions a…"
2026-06-10,energy,oil price,Original-Owner 2005 Porsche 911 Carrera Coupe 6-Speed,Bringatrailer.com,2026-06-09T15:10:02Z,"This 2005 Porsche 911 Carrera coupe was initially delivered to Herb Chambers Porsche of Boston, Massachusetts, where it was leased new by the seller and subsequently purchased. It has 43k miles and is powered by a 3.6-liter flat-six paired with a six-speed ma…"
2026-06-10,energy,oil price,Bitcoin price slips toward $62K local lows as bear-market history keeps repeating,Cointelegraph,2026-06-09T15:05:28Z,Bitcoin bear market analysis showed copycat BTC price moves ongoing despite new hopes of a US-Iran peace deal.
2026-06-10,energy,oil price,Walmart Ad & Coupons: 6/8-6/14,Southernsavers.com,2026-06-09T14:58:30Z,"Here’s a great list of deals in the current Walmart ad, plus lots of things to grab with Walmart Cash or coupon offers. Get good deals on Ensure shakes and more. For Walmart cash deals, you’ll be able to use your earnings on your very next Walmart purchase. Y…"
2026-06-10,energy,oil price,AI stocks are recovering after suddenly tanking last week as oil prices drop more than 3%,Fortune,2026-06-09T14:58:04Z,The S&P 500 rose 0.2% and pulled back within 2.5% of its all-time high set a week ago.
2026-06-10,energy,oil price,Is Howmet Aerospace Inc. (HWM) A Good Stock To Buy Now?,Yahoo Entertainment,2026-06-09T14:57:26Z,"Is HWM a good stock to buy? We came across a bullish thesis on Howmet Aerospace Inc. on X.com by @MoneyShow. In this article, we will summarize the bulls..."
2026-06-10,energy,oil price,Is Agnico Eagle Mines Limited (AEM) A Good Stock To Buy Now?,Yahoo Entertainment,2026-06-09T14:56:40Z,"Is AEM a good stock to buy? We came across a bullish thesis on Agnico Eagle Mines Limited on X.com by @MoneyShow. In this article, we will summarize the bull..."
2026-06-10,energy,oil price,"Home sales surge to the fastest pace this year despite rising mortgage rates, prices",Abcnews.com,2026-06-09T14:55:35Z,"Sales of previously occupied U.S. homes accelerated last month to their fastest pace since December, a sharp turnaround in demand for the housing market after a lackluster start to the spring homebuying season"
2026-06-10,energy,oil price,Antero Resources Corporation (AR) Gained from Oil Price Rally,Yahoo Entertainment,2026-06-09T14:34:34Z,
2026-06-10,energy,oil price,Russians Unimpressed As Putin Claims His Missiles Missed On Purpose,Forbes,2026-06-09T14:33:03Z,"Putin says that recent Oreshnik hypersonic missile launches were not even fired at military targets, just at empty spaces as a test. Russian bloggers are furious."
2026-06-10,energy,oil price,"Gold Prices Ease 0.25% to $4,352.50 as Equity Rally and Stronger Dollar Curb Safe-Haven Buying",Ibtimes.com.au,2026-06-09T14:28:38Z,"Gold futures fell 0.25% to $4,352.50 per ounce as global stock markets rebounded and the US dollar strengthened, reducing demand for gold as a safe-haven asset despite ongoing economic uncertainties."
2026-06-10,energy,renewable energy,Vertical Data and Ascenty Announce Partnership to Deploy AI Infrastructure Across Latin America,Associated Press,2026-06-09T15:36:29Z,"Vertical Data to Bring Hardware Procurement, Financing and Managed Services to Ascenty's Footprint of 40 Data Centers in Brazil, Chile, Mexico and Colombia"
2026-06-10,energy,renewable energy,"The Strait of Hormuz is leaking oil. So, you know, grab a boat and go claim some [Interesting]",Fark.com,2026-06-09T15:35:03Z,"The Strait of Hormuz is leaking oil. So, you know, grab a boat and go claim some"
2026-06-10,energy,renewable energy,"Renewable energy expansion must be supported by better grid infra, says industry",BusinessLine,2026-06-09T15:24:03Z,Industry leaders emphasize the need for improved grid infrastructure to support India's renewable energy expansion at CII-GBC conference.
2026-06-10,energy,renewable energy,Europe Plans to Extend Emission Charges to Foreign Flights,Financial Post,2026-06-09T15:00:33Z,"The European Union wants to extend charges for carbon emissions to foreign flights and use the revenue to support its transition to clean energy, a move that risks backlash from foreign airlines and governments."
2026-06-10,energy,renewable energy,CPP Investments Re-Bids for ReNew Energy Global,Ai-cio.com,2026-06-09T14:58:19Z,A consortium led by the Canadian pension giant has proposed to acquire the remaining shares it doesn’t own in the renewable energy company for $6.75 each.
2026-06-10,energy,renewable energy,"Cloud Kitchen Market to Reach USD 90.5 Billion by 2031 Amid Rising Demand for Food Delivery & Digital Ordering, Mordor Intelligence Report",PRNewswire,2026-06-09T14:47:00Z,"HYDERABAD, India, June 9, 2026 /PRNewswire/ -- According to a research report by Mordor Intelligence, the cloud kitchen market size is expected to grow from USD 44.78 billion in 2026 to USD 90.51 billion by 2031, registering a CAGR of 15.11% during the foreca…"
2026-06-10,energy,renewable energy,"MSEDCL targets IPO by 2026-end after ₹32,000 crore debt restructuring",BusinessLine,2026-06-09T14:45:55Z,"MSEDCL plans IPO by late 2026 after restructuring ₹32,000 crore debt, focusing on financial sustainability and renewable energy."
2026-06-10,energy,renewable energy,"Renewable energy expansion must be supported by better grid infra, says industry",BusinessLine,2026-06-09T14:44:57Z,Industry leaders emphasize the need for improved grid infrastructure to support India's renewable energy expansion at CII-GBC conference.
2026-06-10,energy,renewable energy,BP CEO Shakes Up Structure,Rigzone,2026-06-09T14:41:46Z,New BP Plc Chief Executive Officer Meg O'Neill reorganized the energy giant's leadership and reporting structures.
2026-06-10,energy,renewable energy,World weather forecasting 'completely upended' by AI,RTE,2026-06-09T14:29:54Z,"World weather forecasting has been ""completely upended"" by artificial intelligence over the past three to four years, an Oireachtas committee has heard."
2026-06-10,energy,renewable energy,"Report: Clean Power Maintains Strong Lead, Faces Challenges Due to Administration Policy Reversals and Barriers",Environmental Defense Fund,2026-06-09T14:21:16Z,"EDF and Atlas Public Policy today released a new report, The State of Clean Power in Q1 2026, finding that clean power is poised for another record year."
2026-06-10,energy,renewable energy,BP names heads for two main businesses after revamp,The Times of India,2026-06-09T14:16:39Z,"BP is reorganising its business into two core units, upstream and downstream. Gordon Birrell will lead the upstream operations, while Richard Harding takes charge of downstream on an interim basis. This strategic shift aims to simplify operations and refocus …"
2026-06-10,energy,renewable energy,Control Valve Market worth $13.99 billion by 2032 - Exclusive Report by MarketsandMarkets™,PRNewswire,2026-06-09T14:15:00Z,"DELRAY BEACH, Fla., June 9, 2026 /PRNewswire/ -- According to MarketsandMarkets™, the control valve market is projected to reach USD 13.99 billion by 2032 from USD 10.81 billion in 2026, at a CAGR of 4.4%. Browse 150 market data Tables and 70 Figures spread t…"
2026-06-10,energy,renewable energy,Data Center Liquid Cooling Market to Reach US$29.2 Bn by 2033 as AI and High-Density Computing Accelerate Adoption | Persistence Market Research,PRNewswire,2026-06-09T14:15:00Z,"LONDON, June 9, 2026 /PRNewswire/ -- Persistence Market Research, a leading management consulting firm, has released this update on the data center liquid cooling market. These advanced cooling systems use liquids instead of traditional air to efficiently rem…"
2026-06-10,energy,renewable energy,Gridi Development Closes Interconnection Financing Facility with Rosemawr,PRNewswire,2026-06-09T14:13:00Z,"Transaction Supports Gridi's Growing New York State Standalone BESS Pipeline NEW YORK, June 9, 2026 /PRNewswire/ -- Gridi LLC (""Gridi""), a New York State battery energy storage development company and an affiliate of Delaware River Solar (""DRS""), today announ…"
2026-06-10,energy,energy crisis,Breathing space for RBI,BusinessLine,2026-06-09T15:23:32Z,A rate hike in the next cycle looks highly likely
2026-06-10,energy,energy crisis,"India eyes more FDI, speed up divestment, asset monetisation as economy faces external risks",The Times of India,2026-06-09T15:14:05Z,"India's government is set to accelerate reforms, focusing on attracting foreign investment and divesting assets. This strategy aims to maintain economic growth despite rising fuel and fertilizer import costs. Domestic consumption remains strong, providing a b…"
2026-06-10,energy,energy crisis,Venezuela's Interim President Meets Old Maduro Pal Erdogan in Turkey,Breitbart News,2026-06-09T15:09:30Z,"The interim ""president"" of Venezuela, former Nicolás Maduro henchwoman Delcy Rodríguez, held an in-person meeting with Islamist Turkish strongman Recep Tayyip Erdogan in Istanbul on Monday, seeking expanded investments in the impoverished socialist country.
T…"
2026-06-10,energy,energy crisis,"Led by US, Nuclear-Armed Nations Spent 'Unthinkable' $119 Billion on Their Arsenals Last Year",Common Dreams,2026-06-09T14:53:58Z,"Research published Tuesday by a renowned nonproliferation group shows that the world's nine nuclear-armed countries spent a total of $119 billion last year—$3,768 per second—on their arsenals of civilization-destroying weaponry, even as the rising costs of ba…"
2026-06-10,energy,energy crisis,Did Netanyahu really ‘defy’ Trump in bombing Iran?,Al Jazeera English,2026-06-09T14:48:48Z,Experts say the latest confrontation has laid bare growing divisions between the two leaders.
2026-06-10,energy,energy crisis,"India's Fuel Demand Falls 6.5%, LPG Consumption Drops 20%",OilPrice.com,2026-06-09T14:30:00Z,"India's fuel consumption fell by 6.5% in May from a year earlier while sales of liquefied petroleum gas (LPG), a key cooking and industry input fuel, tumbled by 20% as the Iran war continued to disrupt supply from the Middle East and drive India's fuel prices…"
2026-06-10,energy,energy crisis,Major international brands double down on mykonos as new luxury hospitality projects arrive,Protothema.gr,2026-06-09T14:22:59Z,"Four Seasons, Fouquet’s and MGallery among the glamorous investments – Despite Middle East-related turbulence, Mykonos remains at the forefront of the Mediterranean’s premium destinations
The post Major international brands double down on mykonos as new luxur…"
2026-06-10,energy,energy crisis,US missile strike on Marivex escalates tensions in Strait of Hormuz,Crypto Briefing,2026-06-09T13:52:56Z,"The missile strike heightens geopolitical instability, potentially disrupting global oil supply chains and impacting energy markets significantly.
The post US missile strike on Marivex escalates tensions in Strait of Hormuz appeared first on Crypto Briefing."
2026-06-10,energy,energy crisis,Forest foresight studies in France: a comparative analysis,Gouv.fr,2026-06-09T13:50:17Z,"Numerous foresight studies on the French forest sector have been conducted to inform decision-makers on issues such as the weakening of the carbon sink, adaptation to climate change and the economic competitiveness of the wood industry."
2026-06-10,energy,energy crisis,Why Europe Will Pay the Price for a US–Iran Escalation,Fair Observer,2026-06-09T13:46:05Z,"When tensions escalate between the US and Iran, global attention usually pivots toward the immediate threat of military conflict in the Middle East. Yet, the most intense consequence of such escalation may not be felt in Washington or Tehran. Instead, the mos…"
2026-06-10,energy,energy crisis,Grain or Fish? The Geopolitical Evolution of Land and Sea Powers,Globalresearch.ca,2026-06-09T13:38:45Z,"The history of humanity is the history of the long and uninterrupted competition between the continental powers and the sea powers.

To read this article in the following languages, click the Translate Website button below the author’s name.


Türkçe, Deutsch…"
2026-06-10,energy,energy crisis,India Eyes Russian Steelmaking Coal Assets,OilPrice.com,2026-06-09T13:30:00Z,Indian state-controlled steelmakers are considering buying coking coal assets in Russia to boost the supply of the raw material that India designated as a critical and strategic mineral early this year. Officials from Steel Authority of India (SAIL) and NMDC …
2026-06-10,energy,energy crisis,"US defies forecasts of economic slowdown, but its growth isn’t making ordinary people better off",The Conversation Africa,2026-06-09T13:06:53Z,"Confronted by higher prices for everyday products, US households are spending more in total."
2026-06-10,energy,energy crisis,Pakistan’s Hybrid Regime and the Cost of Militarized Governance,Fair Observer,2026-06-09T13:04:32Z,"Pakistan’s current political system increasingly resembles what political scientists describe as a hybrid regime, in which elected governments formally govern, but decisive authority often resides outside civilian institutions. While such arrangements are som…"
