date,city,temp,feels_like,temp_min,temp_max,humidity,pressure,weather_main,weather_desc,wind_speed,wind_deg,clouds_pct,visibility_m,rain_1h_mm,snow_1h_mm
2026-06-28,Seoul,25.01,24.85,25.01,25.01,49,1011,Clouds,overcast clouds,0.84,285,100,10000,0,0
2026-06-28,Busan,19.96,20.18,19.96,19.96,83,1012,Clear,clear sky,0.13,333,6,10000,0,0
2026-06-28,Incheon,23.12,23.13,23.12,23.12,63,1011,Clouds,overcast clouds,1.25,321,100,10000,0,0
2026-06-28,Daegu,19.89,20.08,19.89,19.89,82,1012,Clouds,overcast clouds,1.46,158,93,10000,0,0
2026-06-28,Daejeon,20.33,20.59,20.33,20.33,83,1012,Clouds,overcast clouds,1.24,226,99,10000,0,0
2026-06-28,Gwangju,21.25,21.36,21.25,21.25,74,1012,Clouds,overcast clouds,0.86,213,85,10000,0,0
2026-06-28,Ulsan,17.0,17.21,17.0,17.0,94,1013,Clouds,broken clouds,1.06,266,58,10000,0,0
2026-06-28,Suwon,23.32,23.25,23.32,23.32,59,1011,Clouds,overcast clouds,1.11,242,100,10000,0,0
2026-06-28,Jeju,21.48,22.01,21.48,21.48,89,1012,Clear,clear sky,0.92,92,2,10000,0,0
2026-06-29,Seoul,24.37,24.3,24.37,24.37,55,1012,Clouds,overcast clouds,1.26,248,100,10000,0,0
2026-06-29,Busan,20.38,20.69,20.38,20.38,85,1013,Clouds,overcast clouds,2.27,42,100,10000,0,0
2026-06-29,Incheon,22.48,22.59,22.48,22.48,69,1013,Clouds,overcast clouds,1.42,274,99,10000,0,0
2026-06-29,Daegu,19.78,20.09,19.78,19.78,87,1014,Clouds,overcast clouds,0.82,114,100,10000,0,0
2026-06-29,Daejeon,20.33,20.61,20.33,20.33,84,1013,Clouds,overcast clouds,0.86,218,100,10000,0,0
2026-06-29,Gwangju,21.17,21.41,21.17,21.17,79,1013,Clouds,overcast clouds,0.28,142,100,10000,0,0
2026-06-29,Ulsan,17.95,18.26,17.95,17.95,94,1014,Clouds,overcast clouds,1.25,324,100,10000,0,0
2026-06-29,Suwon,22.44,22.49,22.44,22.44,67,1013,Clouds,overcast clouds,0.75,254,98,10000,0,0
2026-06-29,Jeju,22.63,23.04,22.63,22.63,80,1013,Clouds,overcast clouds,0.62,144,100,10000,0,0
2026-06-30,Seoul,28.1,32.7,19.8,28.9,63,1010.6,Clear,clear sky,0.45,153,18,,0.0,0.0
2026-06-30,Busan,26.5,30.6,19.0,26.5,66,1011.8,Clouds,mainly clear,1.88,115,35,,0.0,0.0
2026-06-30,Incheon,25.8,29.9,19.1,25.8,73,1011.1,Clouds,mainly clear,2.35,258,22,,0.0,0.0
2026-06-30,Daegu,28.7,32.6,20.1,29.1,55,1010.8,Clouds,mainly clear,2.0,93,33,,0.0,0.0
2026-06-30,Daejeon,28.3,32.5,21.0,28.9,65,1010.3,Clouds,partly cloudy,1.98,49,79,,0.0,0.0
2026-06-30,Gwangju,26.6,30.0,19.7,26.6,73,1011.2,Clouds,overcast,2.06,209,100,,0.0,0.0
2026-06-30,Ulsan,24.8,27.9,18.6,25.3,77,1012.2,Clouds,mainly clear,3.64,106,31,,0.0,0.0
2026-06-30,Suwon,27.5,32.4,18.7,27.7,69,1010.7,Clouds,overcast,0.3,270,83,,0.0,0.0
2026-06-30,Jeju,25.7,29.4,19.6,27.0,77,1011.2,Clouds,overcast,1.58,325,100,,0.0,0.0
2026-07-01,Seoul,23.3,26.5,20.9,29.4,77,1008.1,Clouds,mainly clear,0.57,135,25,,0.0,0.0
2026-07-01,Busan,20.3,22.3,19.2,21.4,85,1007.6,Clouds,mainly clear,1.43,12,42,,0.0,0.0
2026-07-01,Incheon,22.7,25.1,20.3,28.3,83,1008.0,Clouds,mainly clear,2.38,158,39,,0.0,0.0
2026-07-01,Daegu,20.4,22.8,20.2,21.9,86,1008.2,Clouds,mainly clear,0.78,220,46,,0.0,0.0
2026-07-01,Daejeon,20.9,22.8,21.0,25.1,85,1007.9,Clouds,partly cloudy,1.99,108,50,,0.0,0.0
2026-07-01,Gwangju,22.1,25.7,19.7,25.1,90,1007.7,Clouds,partly cloudy,0.92,221,52,,0.0,0.0
2026-07-01,Ulsan,19.3,21.2,18.4,21.3,89,1007.8,Clouds,partly cloudy,1.56,320,54,,0.0,0.0
2026-07-01,Suwon,21.3,24.4,19.9,28.1,88,1008.1,Clouds,mainly clear,0.81,120,32,,0.0,0.0
2026-07-01,Jeju,22.0,26.0,22.0,25.8,96,1007.3,Clouds,partly cloudy,1.0,307,68,,0.0,0.0
2026-07-02,Seoul,22.2,26.2,20.7,26.6,94,1012.0,Clouds,mainly clear,0.92,229,29,,0.0,0.0
2026-07-02,Busan,21.4,25.5,19.9,25.2,95,1013.1,Clouds,mainly clear,0.1,180,44,,0.0,0.0
2026-07-02,Incheon,21.9,25.2,20.5,25.0,95,1012.0,Clouds,mainly clear,2.13,229,27,,0.0,0.0
2026-07-02,Daegu,21.6,25.0,19.5,28.2,94,1012.8,Drizzle,light drizzle,1.28,129,66,,0.1,0.0
2026-07-02,Daejeon,21.6,24.7,19.4,27.2,92,1012.6,Clouds,partly cloudy,1.5,217,59,,0.0,0.0
2026-07-02,Gwangju,21.8,25.7,20.2,27.9,94,1013.0,Clouds,mainly clear,0.64,231,28,,0.0,0.0
2026-07-02,Ulsan,21.4,25.2,19.3,26.1,92,1013.1,Clouds,partly cloudy,0.22,153,71,,0.0,0.0
2026-07-02,Suwon,20.8,24.2,19.8,26.2,97,1012.2,Clouds,mainly clear,1.22,215,23,,0.0,0.0
2026-07-02,Jeju,21.8,25.1,21.7,25.3,95,1013.0,Clouds,mainly clear,1.96,255,24,,0.0,0.0
2026-07-04,Seoul,23.0,27.2,21.5,27.9,90,1007.1,Clouds,partly cloudy,0.63,252,70,,0.0,0.0
2026-07-04,Busan,22.8,26.7,21.9,27.0,94,1008.2,Clouds,overcast,1.71,249,80,,0.0,0.0
2026-07-04,Incheon,22.5,25.9,21.8,26.1,93,1006.9,Clouds,partly cloudy,2.22,216,71,,0.0,0.0
2026-07-04,Daegu,25.1,29.9,22.1,29.5,83,1007.4,Clouds,overcast,0.22,117,82,,0.0,0.0
2026-07-04,Daejeon,23.0,26.5,21.0,29.4,88,1007.7,Clouds,partly cloudy,1.63,223,55,,0.0,0.0
2026-07-04,Gwangju,23.1,27.2,21.4,28.1,95,1008.1,Clouds,overcast,1.65,166,94,,0.0,0.0
2026-07-04,Ulsan,23.7,27.7,21.8,27.4,89,1007.4,Clouds,partly cloudy,1.7,242,54,,0.0,0.0
2026-07-04,Suwon,21.8,25.8,20.6,27.2,97,1007.1,Clouds,partly cloudy,1.1,185,66,,0.0,0.0
2026-07-04,Jeju,25.1,28.4,22.1,26.5,87,1008.4,Clouds,partly cloudy,4.04,228,63,,0.0,0.0
2026-07-05,Seoul,23.8,29.2,21.1,28.1,97,1004.8,Clouds,overcast,0.72,124,81,,0.0,0.0
2026-07-05,Busan,23.5,28.2,22.4,24.3,99,1006.8,Clouds,overcast,1.86,216,99,,0.0,0.0
2026-07-05,Incheon,23.7,27.5,20.8,27.4,96,1004.6,Clouds,overcast,3.26,169,81,,0.0,0.0
2026-07-05,Daegu,24.9,30.2,22.7,28.1,91,1005.8,Clouds,mainly clear,0.81,83,43,,0.0,0.0
2026-07-05,Daejeon,24.1,28.8,22.0,26.6,96,1005.4,Clouds,partly cloudy,1.81,186,62,,0.0,0.0
2026-07-05,Gwangju,23.9,28.8,22.7,25.5,99,1005.8,Clouds,overcast,1.82,189,87,,0.0,0.0
2026-07-05,Ulsan,24.1,28.7,22.6,26.5,95,1006.4,Clouds,partly cloudy,1.99,198,69,,0.0,0.0
2026-07-05,Suwon,23.3,27.9,20.5,26.6,98,1005.0,Clouds,mainly clear,1.55,165,44,,0.0,0.0
2026-07-05,Jeju,24.9,27.9,24.2,29.4,92,1006.8,Clouds,partly cloudy,5.35,237,60,,0.0,0.0
2026-07-06,Seoul,23.5,28.6,22.9,28.5,96,1006.9,Clouds,partly cloudy,0.63,198,53,,0.0,0.0
2026-07-06,Busan,24.3,29.8,23.8,28.6,99,1008.3,Clouds,overcast,1.27,225,100,,0.0,0.0
2026-07-06,Incheon,23.5,27.4,23.3,27.6,98,1006.8,Clouds,partly cloudy,3.16,191,77,,0.0,0.0
2026-07-06,Daegu,25.1,30.7,24.1,32.4,93,1007.3,Clear,clear sky,0.86,144,16,,0.0,0.0
2026-07-06,Daejeon,24.2,29.3,23.6,30.9,97,1007.2,Clouds,mainly clear,1.5,180,37,,0.0,0.0
2026-07-06,Gwangju,24.4,29.3,24.1,31.1,95,1008.1,Clouds,partly cloudy,1.8,183,69,,0.0,0.0
2026-07-06,Ulsan,24.2,29.4,23.6,32.2,96,1007.7,Clear,clear sky,1.24,194,16,,0.0,0.0
2026-07-06,Suwon,23.2,27.9,23.0,28.2,98,1007.0,Clouds,partly cloudy,1.39,150,67,,0.0,0.0
2026-07-06,Jeju,25.2,30.0,23.0,29.6,88,1008.1,Clouds,partly cloudy,1.49,70,50,,0.0,0.0
2026-07-07,Seoul,25.7,31.5,22.7,29.0,93,1005.3,Clouds,partly cloudy,1.08,112,76,,0.0,0.0
2026-07-07,Busan,24.5,29.9,24.0,28.5,99,1009.7,Clouds,overcast,1.58,215,96,,0.0,0.0
2026-07-07,Incheon,24.2,29.4,23.3,28.4,95,1005.0,Clouds,overcast,1.17,110,88,,0.0,0.0
2026-07-07,Daegu,25.7,31.0,23.9,32.1,87,1008.4,Clouds,mainly clear,0.61,99,25,,0.0,0.0
2026-07-07,Daejeon,24.9,29.3,23.1,31.9,88,1006.1,Clouds,partly cloudy,1.7,177,70,,0.0,0.0
2026-07-07,Gwangju,25.1,28.0,23.9,31.9,88,1006.7,Clouds,mainly clear,4.7,156,36,,0.0,0.0
2026-07-07,Ulsan,24.6,29.5,23.6,31.0,94,1009.3,Clouds,partly cloudy,1.84,167,72,,0.0,0.0
2026-07-07,Suwon,24.6,30.0,22.8,29.1,98,1005.4,Clouds,partly cloudy,1.62,158,73,,0.0,0.0
2026-07-07,Jeju,25.4,28.2,24.0,28.8,76,1006.3,Clear,clear sky,2.88,20,18,,0.0,0.0
2026-07-08,Seoul,23.6,28.9,23.2,27.2,97,1007.1,Clouds,partly cloudy,0.64,141,57,,0.0,0.0
2026-07-08,Busan,24.9,29.4,23.7,27.8,93,1010.5,Clouds,mainly clear,2.51,203,29,,0.0,0.0
2026-07-08,Incheon,23.4,27.9,23.4,25.7,98,1007.1,Clouds,mainly clear,2.02,160,44,,0.0,0.0
2026-07-08,Daegu,25.7,31.1,23.4,30.8,91,1008.9,Clouds,partly cloudy,1.33,167,56,,0.0,0.0
2026-07-08,Daejeon,24.7,29.9,23.2,26.6,97,1007.5,Clouds,mainly clear,1.91,186,30,,0.0,0.0
2026-07-08,Gwangju,25.1,29.7,24.6,26.4,95,1008.4,Rain,slight rain,3.01,165,100,,0.6,0.0
2026-07-08,Ulsan,25.4,29.4,23.6,30.1,90,1010.0,Clouds,mainly clear,3.61,199,21,,0.0,0.0
2026-07-08,Suwon,23.2,28.0,22.6,25.7,99,1007.2,Drizzle,light drizzle,1.26,162,82,,0.1,0.0
2026-07-08,Jeju,26.3,31.8,24.4,30.1,85,1008.2,Clear,clear sky,0.64,39,19,,0.0,0.0
2026-07-09,Seoul,23.7,28.2,23.5,27.4,94,1010.1,Drizzle,light drizzle,1.5,180,59,,0.1,0.0
2026-07-09,Busan,23.3,27.9,22.7,29.4,95,1012.9,Clear,clear sky,0.95,162,16,,0.0,0.0
2026-07-09,Incheon,23.9,27.0,23.9,26.8,95,1010.0,Drizzle,light drizzle,4.7,181,68,,0.1,0.0
2026-07-09,Daegu,24.1,29.0,23.2,31.0,91,1012.0,Clouds,mainly clear,0.61,81,22,,0.0,0.0
2026-07-09,Daejeon,23.2,28.0,23.0,29.4,97,1011.0,Clouds,mainly clear,1.04,163,40,,0.0,0.0
2026-07-09,Gwangju,24.6,28.7,24.4,29.9,91,1011.6,Clouds,mainly clear,2.65,169,47,,0.0,0.0
2026-07-09,Ulsan,23.1,26.9,22.1,29.0,93,1012.7,Clear,clear sky,1.99,162,18,,0.0,0.0
2026-07-09,Suwon,23.1,27.3,22.9,27.3,98,1010.4,Drizzle,moderate drizzle,2.24,170,47,,0.2,0.0
2026-07-09,Jeju,25.1,29.0,24.7,31.0,86,1010.5,Clouds,mainly clear,2.56,321,21,,0.0,0.0
2026-07-10,Seoul,24.3,29.7,23.4,27.4,95,1012.1,Clouds,mainly clear,0.8,90,41,,0.0,0.0
2026-07-10,Busan,25.8,30.7,23.0,30.0,82,1012.8,Clear,clear sky,0.57,315,2,,0.0,0.0
2026-07-10,Incheon,24.1,29.1,23.4,26.0,96,1011.9,Clouds,mainly clear,1.56,130,47,,0.0,0.0
2026-07-10,Daegu,25.9,30.9,23.3,31.9,83,1012.6,Clear,clear sky,0.71,82,9,,0.0,0.0
2026-07-10,Daejeon,24.8,30.7,22.9,28.8,97,1012.1,Clouds,mainly clear,0.63,162,27,,0.0,0.0
2026-07-10,Gwangju,24.7,28.8,24.4,30.2,87,1011.8,Clear,clear sky,1.92,171,0,,0.0,0.0
2026-07-10,Ulsan,25.0,29.5,22.5,30.5,87,1012.6,Clear,clear sky,1.58,162,10,,0.0,0.0
2026-07-10,Suwon,24.0,29.0,22.9,26.8,97,1012.1,Clouds,mainly clear,1.49,110,43,,0.0,0.0
2026-07-10,Jeju,25.9,30.1,24.4,30.0,82,1011.1,Clear,clear sky,2.06,23,14,,0.0,0.0
2026-07-11,Seoul,26.8,32.5,22.9,32.0,83,1011.3,Clouds,mainly clear,0.51,259,32,,0.0,0.0
2026-07-11,Busan,26.5,31.5,24.2,34.2,82,1012.7,Clear,clear sky,1.0,143,4,,0.0,0.0
2026-07-11,Incheon,25.9,30.8,23.0,31.1,84,1011.5,Clouds,mainly clear,1.22,325,24,,0.0,0.0
2026-07-11,Daegu,27.7,33.2,23.0,35.5,78,1012.0,Clear,clear sky,0.45,63,1,,0.0,0.0
2026-07-11,Daejeon,27.3,32.0,22.1,33.7,80,1011.6,Clear,clear sky,2.14,217,16,,0.0,0.0
2026-07-11,Gwangju,26.8,31.4,23.0,33.1,77,1011.5,Clear,clear sky,0.98,114,2,,0.0,0.0
2026-07-11,Ulsan,25.2,30.2,22.3,31.1,91,1012.4,Clear,clear sky,1.71,173,0,,0.0,0.0
2026-07-11,Suwon,25.7,31.0,22.4,31.6,92,1011.3,Clouds,mainly clear,1.86,306,30,,0.0,0.0
2026-07-11,Jeju,26.8,28.4,25.6,31.8,82,1008.7,Clouds,overcast,7.98,112,100,,0.0,0.0
2026-07-13,Seoul,26.7,32.8,24.2,32.2,87,1008.2,Clouds,mainly clear,0.5,180,34,,0.0,0.0
2026-07-13,Busan,25.8,31.7,25.5,31.2,97,1010.9,Clouds,partly cloudy,2.06,231,52,,0.0,0.0
2026-07-13,Incheon,26.0,30.9,24.6,31.4,90,1008.1,Clouds,mainly clear,2.6,180,30,,0.0,0.0
2026-07-13,Daegu,26.6,32.3,24.5,33.6,86,1010.0,Clear,clear sky,0.72,236,3,,0.0,0.0
2026-07-13,Daejeon,25.8,30.4,23.8,33.2,86,1009.0,Clear,clear sky,1.88,205,3,,0.0,0.0
2026-07-13,Gwangju,26.3,31.0,26.3,31.2,91,1009.5,Clouds,mainly clear,3.49,167,21,,0.0,0.0
2026-07-13,Ulsan,25.9,31.1,23.9,32.9,92,1010.3,Clear,clear sky,2.42,218,4,,0.0,0.0
2026-07-13,Suwon,25.8,30.9,23.5,32.3,91,1008.4,Clouds,mainly clear,2.22,172,29,,0.0,0.0
2026-07-13,Jeju,26.7,31.6,25.9,32.3,84,1008.9,Clear,clear sky,2.19,43,8,,0.0,0.0
2026-07-14,Seoul,25.5,29.8,24.7,31.5,93,995.9,Rain,heavy rain,3.86,201,100,,4.8,0.0
2026-07-14,Busan,26.0,30.7,25.5,28.7,95,1004.9,Clouds,partly cloudy,3.97,214,72,,0.0,0.0
2026-07-14,Incheon,25.1,25.1,25.0,30.3,95,996.0,Rain,moderate rain,12.1,213,98,,1.8,0.0
2026-07-14,Daegu,27.3,31.7,24.7,31.6,82,1002.8,Clouds,overcast,3.18,193,98,,0.0,0.0
2026-07-14,Daejeon,25.8,28.4,24.1,31.8,91,1000.1,Rain,moderate rain,6.77,199,100,,1.3,0.0
2026-07-14,Gwangju,26.3,30.1,25.8,30.7,90,1003.6,Clouds,partly cloudy,5.06,198,64,,0.0,0.0
2026-07-14,Ulsan,26.7,30.4,25.1,31.0,88,1003.9,Clouds,partly cloudy,5.33,210,53,,0.0,0.0
2026-07-14,Suwon,25.2,27.6,24.3,30.8,95,996.9,Rain,heavy rain,7.61,205,86,,3.6,0.0
2026-07-14,Jeju,27.3,29.0,26.2,31.3,84,1004.4,Clouds,partly cloudy,8.68,215,76,,0.0,0.0
2026-07-15,Seoul,23.8,28.2,23.7,27.7,92,1003.5,Clouds,mainly clear,1.61,240,46,,0.0,0.0
2026-07-15,Busan,26.0,29.1,25.8,31.6,68,1003.0,Clouds,mainly clear,1.14,285,23,,0.0,0.0
2026-07-15,Incheon,23.5,27.2,23.4,26.2,93,1003.4,Clouds,partly cloudy,2.6,254,53,,0.0,0.0
2026-07-15,Daegu,25.4,28.4,25.3,34.6,70,1003.3,Clouds,mainly clear,1.2,270,44,,0.0,0.0
2026-07-15,Daejeon,22.9,26.6,22.8,29.3,92,1004.3,Clouds,mainly clear,1.84,225,33,,0.0,0.0
2026-07-15,Gwangju,24.5,29.1,24.4,31.8,86,1004.8,Clouds,mainly clear,0.63,252,29,,0.0,0.0
2026-07-15,Ulsan,24.8,28.3,24.6,35.7,78,1002.7,Clear,clear sky,1.43,295,13,,0.0,0.0
2026-07-15,Suwon,22.2,26.4,22.1,26.5,97,1003.6,Clouds,partly cloudy,1.17,250,57,,0.0,0.0
2026-07-15,Jeju,25.9,32.5,25.9,31.2,95,1005.0,Clouds,partly cloudy,0.5,270,56,,0.0,0.0
2026-07-16,Seoul,24.3,28.2,21.7,29.5,84,1004.1,Clouds,partly cloudy,1.43,282,71,,0.0,0.0
2026-07-16,Busan,25.2,30.6,23.4,29.6,93,1003.2,Clouds,partly cloudy,1.41,262,73,,0.0,0.0
2026-07-16,Incheon,23.8,27.0,21.5,27.1,89,1004.3,Clouds,partly cloudy,3.04,287,64,,0.0,0.0
2026-07-16,Daegu,25.4,30.9,22.8,31.3,93,1003.0,Clouds,partly cloudy,1.28,231,76,,0.0,0.0
2026-07-16,Daejeon,23.1,26.9,21.3,27.0,92,1004.2,Rain,slight rain,1.78,322,84,,0.4,0.0
2026-07-16,Gwangju,24.4,29.9,23.1,27.9,97,1004.1,Drizzle,light drizzle,0.94,212,53,,0.1,0.0
2026-07-16,Ulsan,26.6,32.3,23.2,32.2,89,1002.5,Clouds,mainly clear,1.51,278,44,,0.0,0.0
2026-07-16,Suwon,22.6,26.4,20.7,28.1,95,1004.2,Clouds,partly cloudy,2.01,276,57,,0.0,0.0
2026-07-16,Jeju,25.8,31.2,25.2,27.1,93,1003.7,Clouds,partly cloudy,1.9,342,66,,0.0,0.0
2026-07-17,Seoul,24.8,29.5,21.7,28.7,90,1001.5,Rain,slight rain,1.57,63,67,,0.4,0.0
2026-07-17,Busan,26.0,32.8,24.7,29.7,99,1003.1,Clouds,overcast,0.89,207,100,,0.0,0.0
2026-07-17,Incheon,24.7,29.1,21.5,28.3,94,1001.2,Rain,slight rain,2.83,58,73,,0.6,0.0
2026-07-17,Daegu,23.5,27.8,23.4,28.4,96,1002.9,Clouds,overcast,1.94,102,90,,0.0,0.0
2026-07-17,Daejeon,25.5,30.1,22.1,28.7,94,1001.4,Drizzle,dense drizzle,3.32,111,94,,0.3,0.0
2026-07-17,Gwangju,26.6,32.1,24.1,28.4,90,1001.7,Clouds,partly cloudy,2.06,151,70,,0.0,0.0
2026-07-17,Ulsan,24.3,29.7,24.3,29.9,96,1003.4,Clouds,overcast,0.95,342,90,,0.0,0.0
2026-07-17,Suwon,24.7,29.9,20.5,28.8,96,1001.4,Rain,slight rain,1.88,65,69,,0.6,0.0
2026-07-17,Jeju,26.7,32.0,25.1,29.4,87,1002.0,Clouds,mainly clear,2.0,90,37,,0.0,0.0
2026-07-18,Seoul,24.4,28.4,21.1,27.2,84,1002.0,Clouds,mainly clear,1.3,67,43,,0.0,0.0
2026-07-18,Busan,26.2,32.7,25.3,29.7,97,1003.5,Clouds,partly cloudy,1.41,225,52,,0.0,0.0
2026-07-18,Incheon,23.7,28.1,21.0,25.8,92,1002.0,Clouds,mainly clear,1.32,189,24,,0.0,0.0
2026-07-18,Daegu,27.2,33.5,23.2,31.6,88,1002.6,Clouds,mainly clear,0.92,131,38,,0.0,0.0
2026-07-18,Daejeon,25.3,31.5,24.1,28.5,97,1001.8,Rain,moderate rain,0.73,164,71,,0.8,0.0
2026-07-18,Gwangju,26.1,32.2,24.9,28.6,97,1002.4,Clouds,partly cloudy,2.02,200,69,,0.0,0.0
2026-07-18,Ulsan,26.6,32.7,24.1,31.2,92,1003.1,Clouds,mainly clear,1.42,219,28,,0.0,0.0
2026-07-18,Suwon,23.5,28.3,22.3,26.4,95,1002.0,Clouds,mainly clear,1.03,241,31,,0.0,0.0
2026-07-18,Jeju,26.5,32.6,25.3,33.9,93,1002.7,Clouds,overcast,1.56,50,90,,0.0,0.0
2026-07-19,Seoul,24.1,28.3,22.5,28.3,83,1006.1,Clouds,mainly clear,0.41,284,45,,0.0,0.0
2026-07-19,Busan,26.5,33.5,25.5,28.5,99,1006.3,Clouds,overcast,1.3,212,99,,0.0,0.0
2026-07-19,Incheon,23.6,27.7,22.1,25.5,86,1006.1,Clouds,partly cloudy,0.81,263,55,,0.0,0.0
2026-07-19,Daegu,25.5,31.7,25.0,30.4,97,1005.8,Clouds,mainly clear,1.1,95,38,,0.0,0.0
2026-07-19,Daejeon,24.9,29.7,23.1,29.1,88,1006.0,Clouds,mainly clear,0.98,336,34,,0.0,0.0
2026-07-19,Gwangju,25.8,32.1,24.6,29.5,94,1005.7,Clouds,mainly clear,0.6,270,42,,0.0,0.0
2026-07-19,Ulsan,26.5,33.2,24.4,30.2,97,1006.1,Drizzle,dense drizzle,1.3,122,51,,0.3,0.0
2026-07-19,Suwon,22.5,26.5,21.7,27.1,89,1006.2,Clouds,partly cloudy,0.41,256,54,,0.0,0.0
2026-07-19,Jeju,25.9,32.1,25.5,28.5,99,1005.9,Clouds,overcast,1.99,18,100,,0.0,0.0
2026-07-20,Seoul,24.6,30.1,22.2,25.0,96,1006.6,Drizzle,light drizzle,0.92,131,66,,0.1,0.0
2026-07-20,Busan,26.0,31.7,26.0,30.7,95,1009.2,Clouds,mainly clear,2.01,243,29,,0.0,0.0
2026-07-20,Incheon,25.6,29.9,21.8,25.6,95,1006.4,Rain,moderate rain,4.3,177,47,,1.0,0.0
2026-07-20,Daegu,27.2,32.4,24.4,32.5,82,1008.2,Clear,clear sky,1.43,205,6,,0.0,0.0
2026-07-20,Daejeon,26.0,31.6,23.2,32.1,94,1007.5,Clear,clear sky,1.91,186,15,,0.0,0.0
2026-07-20,Gwangju,26.3,31.4,24.8,30.5,90,1008.0,Clouds,mainly clear,2.51,157,21,,0.0,0.0
2026-07-20,Ulsan,26.0,31.2,25.5,32.1,92,1008.7,Clear,clear sky,2.3,236,3,,0.0,0.0
2026-07-20,Suwon,25.3,31.0,21.1,28.3,97,1006.8,Drizzle,light drizzle,1.92,171,47,,0.1,0.0
2026-07-20,Jeju,26.9,31.7,25.3,33.8,84,1007.8,Clear,clear sky,2.47,14,6,,0.0,0.0
2026-07-21,Seoul,24.0,29.4,24.0,26.5,97,1008.1,Clouds,partly cloudy,0.94,238,70,,0.0,0.0
2026-07-21,Busan,26.3,32.2,25.1,30.2,94,1009.8,Clouds,mainly clear,1.92,231,36,,0.0,0.0
2026-07-21,Incheon,23.3,27.2,23.2,25.9,94,1008.2,Clouds,mainly clear,2.2,231,24,,0.0,0.0
2026-07-21,Daegu,27.7,33.3,24.7,33.2,82,1008.7,Clouds,mainly clear,1.43,205,33,,0.0,0.0
2026-07-21,Daejeon,26.2,31.9,24.3,30.0,95,1008.3,Clouds,partly cloudy,2.16,214,62,,0.0,0.0
2026-07-21,Gwangju,26.4,32.3,25.7,30.5,93,1009.0,Clouds,mainly clear,1.8,177,30,,0.0,0.0
2026-07-21,Ulsan,26.4,31.6,24.2,31.9,90,1009.0,Clear,clear sky,2.41,222,3,,0.0,0.0
2026-07-21,Suwon,24.0,29.4,23.9,26.4,99,1008.1,Clouds,partly cloudy,1.1,275,64,,0.0,0.0
2026-07-21,Jeju,27.0,33.4,25.8,33.3,88,1009.1,Clear,clear sky,0.54,338,2,,0.0,0.0
2026-07-22,Seoul,25.9,32.3,22.4,29.1,96,1008.5,Drizzle,light drizzle,0.81,150,88,,0.1,0.0
2026-07-22,Busan,26.4,32.1,25.8,31.5,91,1010.1,Clear,clear sky,1.9,267,13,,0.0,0.0
2026-07-22,Incheon,25.7,31.1,21.7,28.6,97,1008.3,Rain,moderate rain,2.72,174,100,,1.4,0.0
2026-07-22,Daegu,26.7,33.1,25.1,33.6,90,1009.6,Clouds,mainly clear,0.36,56,39,,0.0,0.0
2026-07-22,Daejeon,25.9,31.7,24.8,31.4,94,1009.2,Clear,clear sky,1.53,148,18,,0.0,0.0
2026-07-22,Gwangju,26.3,31.8,25.7,31.3,91,1009.5,Clear,clear sky,1.84,151,18,,0.0,0.0
2026-07-22,Ulsan,26.9,31.8,24.9,34.1,84,1009.5,Clouds,mainly clear,2.42,246,33,,0.0,0.0
2026-07-22,Suwon,25.4,31.1,22.9,28.6,97,1008.6,Drizzle,light drizzle,2.02,171,49,,0.1,0.0
2026-07-22,Jeju,26.7,32.1,26.3,31.6,91,1009.4,Clear,clear sky,2.61,58,16,,0.0,0.0
2026-07-23,Seoul,25.3,31.4,24.9,29.0,96,1009.0,Clouds,mainly clear,0.76,157,44,,0.0,0.0
2026-07-23,Busan,26.6,32.2,25.5,31.9,90,1010.3,Clear,clear sky,1.92,261,14,,0.0,0.0
2026-07-23,Incheon,25.7,30.0,24.9,27.7,94,1008.9,Drizzle,light drizzle,4.1,180,50,,0.1,0.0
2026-07-23,Daegu,27.3,34.6,24.8,34.8,93,1009.9,Drizzle,light drizzle,0.14,315,40,,0.1,0.0
2026-07-23,Daejeon,25.9,31.3,24.1,31.5,92,1009.7,Clear,clear sky,1.8,199,19,,0.0,0.0
2026-07-23,Gwangju,25.8,31.1,25.3,31.2,91,1010.3,Clear,clear sky,1.58,162,4,,0.0,0.0
2026-07-23,Ulsan,27.0,32.8,24.8,33.7,88,1009.6,Clear,clear sky,1.75,257,13,,0.0,0.0
2026-07-23,Suwon,25.1,30.5,24.3,29.3,97,1009.2,Clouds,mainly clear,1.99,162,36,,0.0,0.0
2026-07-23,Jeju,27.3,31.4,25.8,32.8,70,1010.1,Clear,clear sky,0.81,173,0,,0.0,0.0
2026-07-24,Seoul,26.1,32.1,24.3,31.6,90,1011.9,Clouds,partly cloudy,0.67,243,69,,0.0,0.0
2026-07-24,Busan,26.1,31.7,24.5,33.4,92,1012.2,Clear,clear sky,1.8,270,0,,0.0,0.0
2026-07-24,Incheon,25.8,31.3,25.3,30.0,93,1011.9,Clouds,overcast,1.89,212,84,,0.0,0.0
2026-07-24,Daegu,28.5,35.3,24.5,35.2,84,1011.5,Clouds,mainly clear,0.7,180,28,,0.0,0.0
2026-07-24,Daejeon,26.4,32.6,23.6,32.8,92,1012.4,Clouds,mainly clear,0.92,229,37,,0.0,0.0
2026-07-24,Gwangju,26.1,32.2,23.0,32.9,91,1012.5,Clear,clear sky,0.5,180,7,,0.0,0.0
